"Plot Title: greenhouse1"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786028, SEN S/N: 9786028)","Coupler Attached (LGR S/N: 9786028)","Host Connected (LGR S/N: 9786028)","Coupler Detached (LGR S/N: 9786028)","Stopped (LGR S/N: 9786028)","End Of File (LGR S/N: 9786028)"
1,2020/02/19 05:00:00 PM,25.125,,,,,
2,2020/02/19 06:00:00 PM,23.869,,,,,
3,2020/02/19 07:00:00 PM,22.621,,,,,
4,2020/02/19 08:00:00 PM,21.473,,,,,
5,2020/02/19 09:00:00 PM,21.473,,,,,
6,2020/02/19 10:00:00 PM,21.664,,,,,
7,2020/02/19 11:00:00 PM,20.234,,,,,
8,2020/02/20 12:00:00 AM,20.519,,,,,
9,2020/02/20 01:00:00 AM,20.901,,,,,
10,2020/02/20 02:00:00 AM,20.996,,,,,
11,2020/02/20 03:00:00 AM,20.901,,,,,
12,2020/02/20 04:00:00 AM,20.901,,,,,
13,2020/02/20 05:00:00 AM,20.901,,,,,
14,2020/02/20 06:00:00 AM,20.901,,,,,
15,2020/02/20 07:00:00 AM,23.388,,,,,
16,2020/02/20 08:00:00 AM,24.351,,,,,
17,2020/02/20 09:00:00 AM,23.388,,,,,
18,2020/02/20 10:00:00 AM,24.545,,,,,
19,2020/02/20 11:00:00 AM,27.075,,,,,
20,2020/02/20 12:00:00 PM,29.652,,,,,
21,2020/02/20 01:00:00 PM,32.086,,,,,
22,2020/02/20 02:00:00 PM,33.639,,,,,
23,2020/02/20 03:00:00 PM,30.356,,,,,
24,2020/02/20 04:00:00 PM,29.352,,,,,
25,2020/02/20 05:00:00 PM,25.222,,,,,
26,2020/02/20 06:00:00 PM,23.292,,,,,
27,2020/02/20 07:00:00 PM,23.004,,,,,
28,2020/02/20 08:00:00 PM,22.238,,,,,
29,2020/02/20 09:00:00 PM,21.569,,,,,
30,2020/02/20 10:00:00 PM,21.664,,,,,
31,2020/02/20 11:00:00 PM,20.424,,,,,
32,2020/02/21 12:00:00 AM,20.424,,,,,
33,2020/02/21 01:00:00 AM,20.805,,,,,
34,2020/02/21 02:00:00 AM,21.187,,,,,
35,2020/02/21 03:00:00 AM,21.473,,,,,
36,2020/02/21 04:00:00 AM,21.378,,,,,
37,2020/02/21 05:00:00 AM,21.282,,,,,
38,2020/02/21 06:00:00 AM,21.282,,,,,
39,2020/02/21 07:00:00 AM,23.677,,,,,
40,2020/02/21 08:00:00 AM,24.062,,,,,
41,2020/02/21 09:00:00 AM,24.351,,,,,
42,2020/02/21 10:00:00 AM,24.641,,,,,
43,2020/02/21 11:00:00 AM,28.258,,,,,
44,2020/02/21 12:00:00 PM,30.356,,,,,
45,2020/02/21 01:00:00 PM,32.600,,,,,
46,2020/02/21 02:00:00 PM,33.953,,,,,
47,2020/02/21 03:00:00 PM,31.370,,,,,
48,2020/02/21 04:00:00 PM,28.060,,,,,
49,2020/02/21 05:00:00 PM,26.097,,,,,
50,2020/02/21 06:00:00 PM,24.448,,,,,
51,2020/02/21 07:00:00 PM,23.388,,,,,
52,2020/02/21 08:00:00 PM,21.664,,,,,
53,2020/02/21 09:00:00 PM,21.187,,,,,
54,2020/02/21 10:00:00 PM,22.238,,,,,
55,2020/02/21 11:00:00 PM,20.329,,,,,
56,2020/02/22 12:00:00 AM,20.043,,,,,
57,2020/02/22 01:00:00 AM,20.424,,,,,
58,2020/02/22 02:00:00 AM,20.138,,,,,
59,2020/02/22 03:00:00 AM,20.710,,,,,
60,2020/02/22 04:00:00 AM,20.805,,,,,
61,2020/02/22 05:00:00 AM,20.901,,,,,
62,2020/02/22 06:00:00 AM,21.091,,,,,
63,2020/02/22 07:00:00 AM,23.677,,,,,
64,2020/02/22 08:00:00 AM,21.855,,,,,
65,2020/02/22 09:00:00 AM,20.710,,,,,
66,2020/02/22 10:00:00 AM,20.043,,,,,
67,2020/02/22 11:00:00 AM,22.046,,,,,
68,2020/02/22 12:00:00 PM,25.125,,,,,
69,2020/02/22 01:00:00 PM,29.552,,,,,
70,2020/02/22 02:00:00 PM,30.659,,,,,
71,2020/02/22 03:00:00 PM,25.805,,,,,
72,2020/02/22 04:00:00 PM,23.677,,,,,
73,2020/02/22 05:00:00 PM,20.424,,,,,
74,2020/02/22 06:00:00 PM,20.901,,,,,
75,2020/02/22 07:00:00 PM,20.805,,,,,
76,2020/02/22 08:00:00 PM,20.519,,,,,
77,2020/02/22 09:00:00 PM,19.853,,,,,
78,2020/02/22 10:00:00 PM,21.091,,,,,
79,2020/02/22 11:00:00 PM,19.567,,,,,
80,2020/02/23 12:00:00 AM,19.472,,,,,
81,2020/02/23 01:00:00 AM,19.092,,,,,
82,2020/02/23 02:00:00 AM,19.758,,,,,
83,2020/02/23 03:00:00 AM,19.282,,,,,
84,2020/02/23 04:00:00 AM,19.187,,,,,
85,2020/02/23 05:00:00 AM,19.187,,,,,
86,2020/02/23 06:00:00 AM,19.567,,,,,
87,2020/02/23 07:00:00 AM,21.282,,,,,
88,2020/02/23 08:00:00 AM,23.004,,,,,
89,2020/02/23 09:00:00 AM,23.869,,,,,
90,2020/02/23 10:00:00 AM,25.416,,,,,
91,2020/02/23 11:00:00 AM,24.641,,,,,
92,2020/02/23 12:00:00 PM,26.195,,,,,
93,2020/02/23 01:00:00 PM,26.000,,,,,
94,2020/02/23 02:00:00 PM,26.879,,,,,
95,2020/02/23 03:00:00 PM,26.488,,,,,
96,2020/02/23 04:00:00 PM,25.319,,,,,
97,2020/02/23 05:00:00 PM,25.028,,,,,
98,2020/02/23 06:00:00 PM,22.908,,,,,
99,2020/02/23 07:00:00 PM,22.142,,,,,
100,2020/02/23 08:00:00 PM,21.091,,,,,
101,2020/02/23 09:00:00 PM,20.710,,,,,
102,2020/02/23 10:00:00 PM,21.378,,,,,
103,2020/02/23 11:00:00 PM,20.043,,,,,
104,2020/02/24 12:00:00 AM,20.138,,,,,
105,2020/02/24 01:00:00 AM,19.758,,,,,
106,2020/02/24 02:00:00 AM,19.853,,,,,
107,2020/02/24 03:00:00 AM,19.758,,,,,
108,2020/02/24 04:00:00 AM,19.853,,,,,
109,2020/02/24 05:00:00 AM,19.853,,,,,
110,2020/02/24 06:00:00 AM,20.138,,,,,
111,2020/02/24 07:00:00 AM,22.333,,,,,
112,2020/02/24 08:00:00 AM,23.196,,,,,
113,2020/02/24 09:00:00 AM,23.869,,,,,
114,2020/02/24 10:00:00 AM,24.738,,,,,
115,2020/02/24 11:00:00 AM,26.390,,,,,
116,2020/02/24 12:00:00 PM,29.652,,,,,
117,2020/02/24 01:00:00 PM,29.252,,,,,
118,2020/02/24 02:00:00 PM,29.552,,,,,
119,2020/02/24 03:00:00 PM,30.659,,,,,
120,2020/02/24 04:00:00 PM,29.352,,,,,
121,2020/02/24 05:00:00 PM,26.195,,,,,
122,2020/02/24 06:00:00 PM,23.292,,,,,
123,2020/02/24 07:00:00 PM,21.760,,,,,
124,2020/02/24 08:00:00 PM,21.378,,,,,
125,2020/02/24 09:00:00 PM,21.473,,,,,
126,2020/02/24 10:00:00 PM,20.710,,,,,
127,2020/02/24 11:00:00 PM,19.567,,,,,
128,2020/02/25 12:00:00 AM,19.377,,,,,
129,2020/02/25 01:00:00 AM,19.187,,,,,
130,2020/02/25 02:00:00 AM,19.758,,,,,
131,2020/02/25 03:00:00 AM,20.329,,,,,
132,2020/02/25 04:00:00 AM,20.043,,,,,
133,2020/02/25 05:00:00 AM,19.853,,,,,
134,2020/02/25 06:00:00 AM,20.043,,,,,
135,2020/02/25 07:00:00 AM,22.812,,,,,
136,2020/02/25 08:00:00 AM,23.004,,,,,
137,2020/02/25 09:00:00 AM,23.004,,,,,
138,2020/02/25 10:00:00 AM,19.187,,,,,
139,2020/02/25 11:00:00 AM,21.091,,,,,
140,2020/02/25 12:00:00 PM,23.869,,,,,
141,2020/02/25 01:00:00 PM,24.448,,,,,
142,2020/02/25 02:00:00 PM,24.545,,,,,
143,2020/02/25 03:00:00 PM,24.448,,,,,
144,2020/02/25 04:00:00 PM,23.966,,,,,
145,2020/02/25 05:00:00 PM,22.812,,,,,
146,2020/02/25 06:00:00 PM,20.901,,,,,
147,2020/02/25 07:00:00 PM,21.282,,,,,
148,2020/02/25 08:00:00 PM,20.519,,,,,
149,2020/02/25 09:00:00 PM,20.234,,,,,
150,2020/02/25 10:00:00 PM,21.187,,,,,
151,2020/02/25 11:00:00 PM,19.377,,,,,
152,2020/02/26 12:00:00 AM,19.662,,,,,
153,2020/02/26 01:00:00 AM,19.948,,,,,
154,2020/02/26 02:00:00 AM,20.329,,,,,
155,2020/02/26 03:00:00 AM,20.329,,,,,
156,2020/02/26 04:00:00 AM,20.138,,,,,
157,2020/02/26 05:00:00 AM,19.948,,,,,
158,2020/02/26 06:00:00 AM,20.519,,,,,
159,2020/02/26 07:00:00 AM,23.677,,,,,
160,2020/02/26 08:00:00 AM,24.255,,,,,
161,2020/02/26 09:00:00 AM,24.545,,,,,
162,2020/02/26 10:00:00 AM,26.000,,,,,
163,2020/02/26 11:00:00 AM,26.683,,,,,
164,2020/02/26 12:00:00 PM,26.585,,,,,
165,2020/02/26 01:00:00 PM,26.488,,,,,
166,2020/02/26 02:00:00 PM,26.000,,,,,
167,2020/02/26 03:00:00 PM,27.764,,,,,
168,2020/02/26 04:00:00 PM,26.195,,,,,
169,2020/02/26 05:00:00 PM,25.125,,,,,
170,2020/02/26 06:00:00 PM,21.664,,,,,
171,2020/02/26 07:00:00 PM,20.234,,,,,
172,2020/02/26 08:00:00 PM,19.662,,,,,
173,2020/02/26 09:00:00 PM,20.329,,,,,
174,2020/02/26 10:00:00 PM,20.519,,,,,
175,2020/02/26 11:00:00 PM,19.187,,,,,
176,2020/02/27 12:00:00 AM,19.377,,,,,
177,2020/02/27 01:00:00 AM,19.758,,,,,
178,2020/02/27 02:00:00 AM,19.853,,,,,
179,2020/02/27 03:00:00 AM,19.758,,,,,
180,2020/02/27 04:00:00 AM,19.662,,,,,
181,2020/02/27 05:00:00 AM,19.758,,,,,
182,2020/02/27 06:00:00 AM,19.758,,,,,
183,2020/02/27 07:00:00 AM,22.908,,,,,
184,2020/02/27 08:00:00 AM,23.484,,,,,
185,2020/02/27 09:00:00 AM,23.388,,,,,
186,2020/02/27 10:00:00 AM,24.062,,,,,
187,2020/02/27 11:00:00 AM,24.351,,,,,
188,2020/02/27 12:00:00 PM,25.805,,,,,
189,2020/02/27 01:00:00 PM,27.075,,,,,
190,2020/02/27 02:00:00 PM,24.931,,,,,
191,2020/02/27 03:00:00 PM,24.931,,,,,
192,2020/02/27 04:00:00 PM,24.545,,,,,
193,2020/02/27 05:00:00 PM,23.004,,,,,
194,2020/02/27 06:00:00 PM,20.424,,,,,
195,2020/02/27 07:00:00 PM,19.948,,,,,
196,2020/02/27 08:00:00 PM,20.329,,,,,
197,2020/02/27 09:00:00 PM,19.662,,,,,
198,2020/02/27 10:00:00 PM,21.951,,,,,
199,2020/02/27 11:00:00 PM,19.948,,,,,
