"Plot Title: E710K11"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262360, SEN S/N: 2262360)","Coupler Attached (LGR S/N: 2262360)","Host Connected (LGR S/N: 2262360)","Coupler Detached (LGR S/N: 2262360)","Stopped (LGR S/N: 2262360)","End Of File (LGR S/N: 2262360)"
1,2019/11/25 04:00:00 AM,22.238,,,,,
2,2019/11/25 05:00:00 AM,22.238,,,,,
3,2019/11/25 06:00:00 AM,22.238,,,,,
4,2019/11/25 07:00:00 AM,22.238,,,,,
5,2019/11/25 08:00:00 AM,22.238,,,,,
6,2019/11/25 09:00:00 AM,22.238,,,,,
7,2019/11/25 10:00:00 AM,-14.490,,,,,
8,2019/11/25 11:00:00 AM,-22.704,,,,,
9,2019/11/25 12:00:00 PM,-21.493,,,,,
10,2019/11/25 01:00:00 PM,-23.329,,,,,
11,2019/11/25 02:00:00 PM,-24.406,,,,,
12,2019/11/25 03:00:00 PM,-21.891,,,,,
13,2019/11/25 04:00:00 PM,-22.911,,,,,
14,2019/11/25 05:00:00 PM,-24.187,,,,,
15,2019/11/25 06:00:00 PM,-22.294,,,,,
16,2019/11/25 06:33:35 PM,,Logged,Logged,,,
17,2019/11/25 06:33:49 PM,,,,Logged,,
18,2019/11/25 07:00:00 PM,6.573,,,,,
19,2019/11/25 08:00:00 PM,18.901,,,,,
20,2019/11/25 09:00:00 PM,20.710,,,,,
21,2019/11/25 10:00:00 PM,21.378,,,,,
22,2019/11/25 11:00:00 PM,21.569,,,,,
23,2019/11/26 12:00:00 AM,23.100,,,,,
24,2019/11/26 01:00:00 AM,22.333,,,,,
25,2019/11/26 02:00:00 AM,21.760,,,,,
26,2019/11/26 03:00:00 AM,21.282,,,,,
27,2019/11/26 04:00:00 AM,21.091,,,,,
28,2019/11/26 05:00:00 AM,20.901,,,,,
29,2019/11/26 06:00:00 AM,20.805,,,,,
30,2019/11/26 07:00:00 AM,20.805,,,,,
31,2019/11/26 08:00:00 AM,20.424,,,,,
32,2019/11/26 09:00:00 AM,21.091,,,,,
33,2019/11/26 10:00:00 AM,21.569,,,,,
34,2019/11/26 11:00:00 AM,21.855,,,,,
35,2019/11/26 12:00:00 PM,21.760,,,,,
36,2019/11/26 01:00:00 PM,22.046,,,,,
37,2019/11/26 02:00:00 PM,22.429,,,,,
38,2019/11/26 03:00:00 PM,22.429,,,,,
39,2019/11/26 04:00:00 PM,22.142,,,,,
40,2019/11/26 05:00:00 PM,16.713,,,,,
41,2019/11/26 06:00:00 PM,15.951,,,,,
42,2019/11/26 07:00:00 PM,18.996,,,,,
43,2019/11/26 08:00:00 PM,19.853,,,,,
44,2019/11/26 09:00:00 PM,21.378,,,,,
45,2019/11/26 09:11:54 PM,,Logged,Logged,,,
46,2019/11/26 09:11:58 PM,,,,,Logged,Logged
