"Plot Title: 13.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2262353, SEN S/N: 2262353)","Coupler Attached (LGR S/N: 2262353)","Host Connected (LGR S/N: 2262353)","Stopped (LGR S/N: 2262353)","End Of File (LGR S/N: 2262353)"
1,2020/12/23 02:00:00 PM,74.791,,,,
2,2020/12/23 02:30:00 PM,62.940,,,,
3,2020/12/23 03:00:00 PM,47.624,,,,
4,2020/12/23 03:30:00 PM,40.134,,,,
5,2020/12/23 04:00:00 PM,37.107,,,,
6,2020/12/23 04:30:00 PM,35.758,,,,
7,2020/12/23 05:00:00 PM,35.370,,,,
8,2020/12/23 05:30:00 PM,35.175,,,,
9,2020/12/23 06:00:00 PM,35.175,,,,
10,2020/12/23 06:30:00 PM,35.370,,,,
11,2020/12/23 07:00:00 PM,35.175,,,,
12,2020/12/23 07:30:00 PM,34.981,,,,
13,2020/12/23 08:00:00 PM,34.981,,,,
14,2020/12/23 08:30:00 PM,34.981,,,,
15,2020/12/23 09:00:00 PM,34.786,,,,
16,2020/12/23 09:30:00 PM,34.786,,,,
17,2020/12/23 10:00:00 PM,34.786,,,,
18,2020/12/23 10:30:00 PM,34.981,,,,
19,2020/12/23 11:00:00 PM,34.786,,,,
20,2020/12/23 11:30:00 PM,34.786,,,,
21,2020/12/24 12:00:00 AM,34.786,,,,
22,2020/12/24 12:30:00 AM,34.786,,,,
23,2020/12/24 01:00:00 AM,34.786,,,,
24,2020/12/24 01:30:00 AM,34.786,,,,
25,2020/12/24 02:00:00 AM,34.590,,,,
26,2020/12/24 02:30:00 AM,34.786,,,,
27,2020/12/24 03:00:00 AM,34.981,,,,
28,2020/12/24 03:30:00 AM,34.590,,,,
29,2020/12/24 04:00:00 AM,34.394,,,,
30,2020/12/24 04:30:00 AM,34.394,,,,
31,2020/12/24 05:00:00 AM,34.590,,,,
32,2020/12/24 05:30:00 AM,34.590,,,,
33,2020/12/24 06:00:00 AM,34.590,,,,
34,2020/12/24 06:30:00 AM,34.590,,,,
35,2020/12/24 07:00:00 AM,34.590,,,,
36,2020/12/24 07:30:00 AM,34.590,,,,
37,2020/12/24 08:00:00 AM,34.590,,,,
38,2020/12/24 08:30:00 AM,34.590,,,,
39,2020/12/24 09:00:00 AM,34.590,,,,
40,2020/12/24 09:30:00 AM,34.590,,,,
41,2020/12/24 10:00:00 AM,34.590,,,,
42,2020/12/24 10:30:00 AM,34.590,,,,
43,2020/12/24 11:00:00 AM,34.590,,,,
44,2020/12/24 11:30:00 AM,34.590,,,,
45,2020/12/24 12:00:00 PM,34.590,,,,
46,2020/12/24 12:30:00 PM,34.786,,,,
47,2020/12/24 01:00:00 PM,34.786,,,,
48,2020/12/24 01:30:00 PM,34.786,,,,
49,2020/12/24 02:00:00 PM,34.590,,,,
50,2020/12/24 02:30:00 PM,34.590,,,,
51,2020/12/24 03:00:00 PM,34.590,,,,
52,2020/12/24 03:30:00 PM,34.590,,,,
53,2020/12/24 04:00:00 PM,34.590,,,,
54,2020/12/24 04:30:00 PM,34.590,,,,
55,2020/12/24 05:00:00 PM,34.590,,,,
56,2020/12/24 05:30:00 PM,34.590,,,,
57,2020/12/24 06:00:00 PM,34.590,,,,
58,2020/12/24 06:30:00 PM,34.590,,,,
59,2020/12/24 06:59:06 PM,,Logged,,,
60,2020/12/24 06:59:07 PM,,,Logged,,
61,2020/12/24 06:59:13 PM,,,,Logged,Logged
