"Plot Title: 10"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786042, SEN S/N: 9786042)","Coupler Attached (LGR S/N: 9786042)","Host Connected (LGR S/N: 9786042)","Coupler Detached (LGR S/N: 9786042)","End Of File (LGR S/N: 9786042)"
1,2019/11/27 12:06:00 PM,4.519,,,,
2,2019/11/27 01:06:00 PM,4.519,,,,
3,2019/11/27 02:06:00 PM,4.519,,,,
4,2019/11/27 03:06:00 PM,4.519,,,,
5,2019/11/27 04:06:00 PM,4.519,,,,
6,2019/11/27 05:06:00 PM,4.519,,,,
7,2019/11/27 06:06:00 PM,4.519,,,,
8,2019/11/27 07:06:00 PM,4.519,,,,
9,2019/11/27 08:06:00 PM,4.519,,,,
10,2019/11/27 09:06:00 PM,4.519,,,,
11,2019/11/27 10:06:00 PM,4.519,,,,
12,2019/11/27 11:06:00 PM,4.519,,,,
13,2019/11/28 12:06:00 AM,4.519,,,,
14,2019/11/28 01:06:00 AM,4.519,,,,
15,2019/11/28 02:06:00 AM,4.519,,,,
16,2019/11/28 03:06:00 AM,4.519,,,,
17,2019/11/28 04:06:00 AM,4.519,,,,
18,2019/11/28 05:06:00 AM,4.519,,,,
19,2019/11/28 06:06:00 AM,4.519,,,,
20,2019/11/28 07:06:00 AM,4.519,,,,
21,2019/11/28 08:06:00 AM,4.519,,,,
22,2019/11/28 09:06:00 AM,4.519,,,,
23,2019/11/28 10:06:00 AM,4.519,,,,
24,2019/11/28 11:06:00 AM,4.519,,,,
25,2019/11/28 12:06:00 PM,4.519,,,,
26,2019/11/28 01:06:00 PM,4.519,,,,
27,2019/11/28 02:06:00 PM,4.519,,,,
28,2019/11/28 03:06:00 PM,4.519,,,,
29,2019/11/28 04:06:00 PM,4.519,,,,
30,2019/11/28 05:06:00 PM,4.519,,,,
31,2019/11/28 06:06:00 PM,4.623,,,,
32,2019/11/28 07:06:00 PM,4.623,,,,
33,2019/11/28 08:06:00 PM,4.519,,,,
34,2019/11/28 09:06:00 PM,4.519,,,,
35,2019/11/28 10:06:00 PM,4.519,,,,
36,2019/11/28 11:06:00 PM,4.519,,,,
37,2019/11/29 12:06:00 AM,4.623,,,,
38,2019/11/29 01:06:00 AM,4.519,,,,
39,2019/11/29 02:06:00 AM,4.623,,,,
40,2019/11/29 03:06:00 AM,4.519,,,,
41,2019/11/29 04:06:00 AM,4.519,,,,
42,2019/11/29 05:06:00 AM,4.519,,,,
43,2019/11/29 06:06:00 AM,4.623,,,,
44,2019/11/29 07:06:00 AM,4.519,,,,
45,2019/11/29 08:06:00 AM,4.519,,,,
46,2019/11/29 09:06:00 AM,4.519,,,,
47,2019/11/29 10:06:00 AM,4.519,,,,
48,2019/11/29 11:06:00 AM,4.519,,,,
49,2019/11/29 12:06:00 PM,4.623,,,,
50,2019/11/29 01:06:00 PM,4.623,,,,
51,2019/11/29 02:06:00 PM,4.623,,,,
52,2019/11/29 03:06:00 PM,4.519,,,,
53,2019/11/29 04:06:00 PM,4.519,,,,
54,2019/11/29 05:06:00 PM,4.623,,,,
55,2019/11/29 06:06:00 PM,4.623,,,,
56,2019/11/29 07:06:00 PM,4.623,,,,
57,2019/11/29 08:06:00 PM,4.519,,,,
58,2019/11/29 09:06:00 PM,4.519,,,,
59,2019/11/29 10:06:00 PM,4.519,,,,
60,2019/11/29 11:06:00 PM,4.519,,,,
61,2019/11/30 12:06:00 AM,4.623,,,,
62,2019/11/30 01:06:00 AM,4.519,,,,
63,2019/11/30 02:06:00 AM,4.519,,,,
64,2019/11/30 03:06:00 AM,4.519,,,,
65,2019/11/30 04:06:00 AM,4.519,,,,
66,2019/11/30 05:06:00 AM,4.519,,,,
67,2019/11/30 06:06:00 AM,4.623,,,,
68,2019/11/30 07:06:00 AM,4.623,,,,
69,2019/11/30 08:06:00 AM,4.519,,,,
70,2019/11/30 09:06:00 AM,4.519,,,,
71,2019/11/30 10:06:00 AM,4.519,,,,
72,2019/11/30 11:06:00 AM,4.519,,,,
73,2019/11/30 12:06:00 PM,4.623,,,,
74,2019/11/30 01:06:00 PM,4.623,,,,
75,2019/11/30 02:06:00 PM,4.623,,,,
76,2019/11/30 03:06:00 PM,4.519,,,,
77,2019/11/30 04:06:00 PM,4.519,,,,
78,2019/11/30 05:06:00 PM,4.519,,,,
79,2019/11/30 06:06:00 PM,4.623,,,,
80,2019/11/30 07:06:00 PM,4.623,,,,
81,2019/11/30 08:06:00 PM,4.519,,,,
82,2019/11/30 09:06:00 PM,4.519,,,,
83,2019/11/30 10:06:00 PM,4.519,,,,
84,2019/11/30 11:06:00 PM,4.519,,,,
85,2019/12/01 12:06:00 AM,4.623,,,,
86,2019/12/01 01:06:00 AM,4.519,,,,
87,2019/12/01 02:06:00 AM,4.519,,,,
88,2019/12/01 03:06:00 AM,4.519,,,,
89,2019/12/01 04:06:00 AM,4.519,,,,
90,2019/12/01 05:06:00 AM,4.519,,,,
91,2019/12/01 06:06:00 AM,4.623,,,,
92,2019/12/01 07:06:00 AM,4.623,,,,
93,2019/12/01 08:06:00 AM,4.519,,,,
94,2019/12/01 09:06:00 AM,4.519,,,,
