"Plot Title: 3"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786030, SEN S/N: 9786030)","Coupler Attached (LGR S/N: 9786030)","Host Connected (LGR S/N: 9786030)","End Of File (LGR S/N: 9786030)"
1,2019/11/27 12:00:00 PM,21.951,,,
2,2019/11/27 01:00:00 PM,22.046,,,
3,2019/11/27 02:00:00 PM,22.046,,,
4,2019/11/27 03:00:00 PM,22.142,,,
5,2019/11/27 04:00:00 PM,22.142,,,
6,2019/11/27 05:00:00 PM,22.142,,,
7,2019/11/27 06:00:00 PM,22.046,,,
8,2019/11/27 07:00:00 PM,20.138,,,
9,2019/11/27 08:00:00 PM,19.948,,,
10,2019/11/27 09:00:00 PM,16.999,,,
11,2019/11/27 10:00:00 PM,12.304,,,
12,2019/11/27 11:00:00 PM,11.041,,,
13,2019/11/28 12:00:00 AM,10.553,,,
14,2019/11/28 01:00:00 AM,10.455,,,
15,2019/11/28 02:00:00 AM,10.357,,,
16,2019/11/28 03:00:00 AM,10.259,,,
17,2019/11/28 04:00:00 AM,10.357,,,
18,2019/11/28 05:00:00 AM,10.259,,,
19,2019/11/28 06:00:00 AM,10.259,,,
20,2019/11/28 07:00:00 AM,10.357,,,
21,2019/11/28 08:00:00 AM,10.357,,,
22,2019/11/28 09:00:00 AM,13.750,,,
23,2019/11/28 10:00:00 AM,17.855,,,
24,2019/11/28 11:00:00 AM,21.569,,,
25,2019/11/28 12:00:00 PM,21.855,,,
26,2019/11/28 01:00:00 PM,22.142,,,
27,2019/11/28 02:00:00 PM,22.142,,,
28,2019/11/28 03:00:00 PM,22.142,,,
29,2019/11/28 04:00:00 PM,21.951,,,
30,2019/11/28 05:00:00 PM,21.951,,,
31,2019/11/28 06:00:00 PM,21.951,,,
32,2019/11/28 07:00:00 PM,20.138,,,
33,2019/11/28 08:00:00 PM,19.948,,,
34,2019/11/28 09:00:00 PM,16.808,,,
35,2019/11/28 10:00:00 PM,12.207,,,
36,2019/11/28 11:00:00 PM,10.846,,,
37,2019/11/29 12:00:00 AM,10.455,,,
38,2019/11/29 01:00:00 AM,10.357,,,
39,2019/11/29 02:00:00 AM,10.357,,,
40,2019/11/29 03:00:00 AM,10.259,,,
41,2019/11/29 04:00:00 AM,10.259,,,
42,2019/11/29 05:00:00 AM,10.357,,,
43,2019/11/29 06:00:00 AM,10.259,,,
44,2019/11/29 07:00:00 AM,10.259,,,
45,2019/11/29 08:00:00 AM,10.161,,,
46,2019/11/29 09:00:00 AM,13.846,,,
47,2019/11/29 10:00:00 AM,17.950,,,
48,2019/11/29 11:00:00 AM,21.473,,,
49,2019/11/29 12:00:00 PM,21.760,,,
50,2019/11/29 01:00:00 PM,21.855,,,
51,2019/11/29 02:00:00 PM,21.855,,,
52,2019/11/29 03:00:00 PM,21.855,,,
53,2019/11/29 04:00:00 PM,21.855,,,
54,2019/11/29 05:00:00 PM,21.855,,,
55,2019/11/29 06:00:00 PM,21.855,,,
56,2019/11/29 07:00:00 PM,20.043,,,
57,2019/11/29 08:00:00 PM,19.853,,,
58,2019/11/29 09:00:00 PM,16.903,,,
59,2019/11/29 10:00:00 PM,12.207,,,
60,2019/11/29 11:00:00 PM,10.748,,,
61,2019/11/30 12:00:00 AM,10.455,,,
62,2019/11/30 01:00:00 AM,10.259,,,
63,2019/11/30 02:00:00 AM,10.161,,,
64,2019/11/30 03:00:00 AM,10.161,,,
65,2019/11/30 04:00:00 AM,10.161,,,
66,2019/11/30 05:00:00 AM,10.161,,,
67,2019/11/30 06:00:00 AM,10.161,,,
68,2019/11/30 07:00:00 AM,10.161,,,
69,2019/11/30 08:00:00 AM,10.161,,,
70,2019/11/30 09:00:00 AM,13.654,,,
71,2019/11/30 10:00:00 AM,17.855,,,
72,2019/11/30 11:00:00 AM,21.378,,,
73,2019/11/30 12:00:00 PM,21.664,,,
74,2019/11/30 01:00:00 PM,21.760,,,
