"Plot Title: greenhouse2"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262365, SEN S/N: 2262365)","Coupler Attached (LGR S/N: 2262365)","Host Connected (LGR S/N: 2262365)","End Of File (LGR S/N: 2262365)"
1,2020/02/19 05:00:00 PM,26.097,,,
2,2020/02/19 06:00:00 PM,23.869,,,
3,2020/02/19 07:00:00 PM,22.525,,,
4,2020/02/19 08:00:00 PM,21.664,,,
5,2020/02/19 09:00:00 PM,21.760,,,
6,2020/02/19 10:00:00 PM,21.760,,,
7,2020/02/19 11:00:00 PM,19.472,,,
8,2020/02/20 12:00:00 AM,20.329,,,
9,2020/02/20 01:00:00 AM,20.710,,,
10,2020/02/20 02:00:00 AM,20.805,,,
11,2020/02/20 03:00:00 AM,20.710,,,
12,2020/02/20 04:00:00 AM,20.710,,,
13,2020/02/20 05:00:00 AM,20.710,,,
14,2020/02/20 06:00:00 AM,20.805,,,
15,2020/02/20 07:00:00 AM,24.158,,,
16,2020/02/20 08:00:00 AM,24.931,,,
17,2020/02/20 09:00:00 AM,23.869,,,
18,2020/02/20 10:00:00 AM,25.513,,,
19,2020/02/20 11:00:00 AM,28.357,,,
20,2020/02/20 12:00:00 PM,32.704,,,
21,2020/02/20 01:00:00 PM,39.615,,,
22,2020/02/20 02:00:00 PM,38.157,,,
23,2020/02/20 03:00:00 PM,35.009,,,
24,2020/02/20 04:00:00 PM,30.255,,,
25,2020/02/20 05:00:00 PM,26.683,,,
26,2020/02/20 06:00:00 PM,23.100,,,
27,2020/02/20 07:00:00 PM,23.100,,,
28,2020/02/20 08:00:00 PM,22.333,,,
29,2020/02/20 09:00:00 PM,21.760,,,
30,2020/02/20 10:00:00 PM,21.855,,,
31,2020/02/20 11:00:00 PM,19.662,,,
32,2020/02/21 12:00:00 AM,19.948,,,
33,2020/02/21 01:00:00 AM,20.615,,,
34,2020/02/21 02:00:00 AM,21.091,,,
35,2020/02/21 03:00:00 AM,21.378,,,
36,2020/02/21 04:00:00 AM,21.187,,,
37,2020/02/21 05:00:00 AM,21.091,,,
38,2020/02/21 06:00:00 AM,21.091,,,
39,2020/02/21 07:00:00 AM,24.545,,,
40,2020/02/21 08:00:00 AM,24.738,,,
41,2020/02/21 09:00:00 AM,24.931,,,
42,2020/02/21 10:00:00 AM,25.416,,,
43,2020/02/21 11:00:00 AM,29.853,,,
44,2020/02/21 12:00:00 PM,31.983,,,
45,2020/02/21 01:00:00 PM,38.046,,,
46,2020/02/21 02:00:00 PM,37.824,,,
47,2020/02/21 03:00:00 PM,32.911,,,
48,2020/02/21 04:00:00 PM,27.764,,,
49,2020/02/21 05:00:00 PM,25.028,,,
50,2020/02/21 06:00:00 PM,23.388,,,
51,2020/02/21 07:00:00 PM,22.621,,,
52,2020/02/21 08:00:00 PM,21.760,,,
53,2020/02/21 09:00:00 PM,21.760,,,
54,2020/02/21 10:00:00 PM,22.812,,,
55,2020/02/21 11:00:00 PM,19.282,,,
56,2020/02/22 12:00:00 AM,19.377,,,
57,2020/02/22 01:00:00 AM,20.138,,,
58,2020/02/22 02:00:00 AM,20.424,,,
59,2020/02/22 03:00:00 AM,20.901,,,
60,2020/02/22 04:00:00 AM,20.710,,,
61,2020/02/22 05:00:00 AM,20.901,,,
62,2020/02/22 06:00:00 AM,21.187,,,
63,2020/02/22 07:00:00 AM,25.513,,,
64,2020/02/22 08:00:00 AM,21.664,,,
65,2020/02/22 09:00:00 AM,20.138,,,
66,2020/02/22 10:00:00 AM,19.567,,,
67,2020/02/22 11:00:00 AM,22.429,,,
68,2020/02/22 12:00:00 PM,26.390,,,
69,2020/02/22 01:00:00 PM,30.659,,,
70,2020/02/22 02:00:00 PM,27.567,,,
71,2020/02/22 03:00:00 PM,28.357,,,
72,2020/02/22 04:00:00 PM,24.351,,,
73,2020/02/22 05:00:00 PM,20.138,,,
74,2020/02/22 06:00:00 PM,21.855,,,
75,2020/02/22 07:00:00 PM,20.424,,,
76,2020/02/22 08:00:00 PM,20.424,,,
77,2020/02/22 09:00:00 PM,20.138,,,
78,2020/02/22 10:00:00 PM,21.855,,,
79,2020/02/22 11:00:00 PM,18.806,,,
80,2020/02/23 12:00:00 AM,18.901,,,
81,2020/02/23 01:00:00 AM,18.711,,,
82,2020/02/23 02:00:00 AM,19.472,,,
83,2020/02/23 03:00:00 AM,18.806,,,
84,2020/02/23 04:00:00 AM,18.901,,,
85,2020/02/23 05:00:00 AM,18.806,,,
86,2020/02/23 06:00:00 AM,19.567,,,
87,2020/02/23 07:00:00 AM,22.429,,,
88,2020/02/23 08:00:00 AM,24.738,,,
89,2020/02/23 09:00:00 AM,25.610,,,
90,2020/02/23 10:00:00 AM,27.173,,,
91,2020/02/23 11:00:00 AM,26.000,,,
92,2020/02/23 12:00:00 PM,27.075,,,
93,2020/02/23 01:00:00 PM,26.292,,,
94,2020/02/23 02:00:00 PM,26.683,,,
95,2020/02/23 03:00:00 PM,25.902,,,
96,2020/02/23 04:00:00 PM,25.222,,,
97,2020/02/23 05:00:00 PM,24.931,,,
98,2020/02/23 06:00:00 PM,23.869,,,
99,2020/02/23 07:00:00 PM,21.855,,,
100,2020/02/23 08:00:00 PM,20.805,,,
101,2020/02/23 09:00:00 PM,20.424,,,
102,2020/02/23 10:00:00 PM,21.664,,,
103,2020/02/23 11:00:00 PM,18.996,,,
104,2020/02/24 12:00:00 AM,19.377,,,
105,2020/02/24 01:00:00 AM,18.996,,,
106,2020/02/24 02:00:00 AM,19.472,,,
107,2020/02/24 03:00:00 AM,19.282,,,
108,2020/02/24 04:00:00 AM,19.377,,,
109,2020/02/24 05:00:00 AM,19.472,,,
110,2020/02/24 06:00:00 AM,20.138,,,
111,2020/02/24 07:00:00 AM,23.581,,,
112,2020/02/24 08:00:00 AM,24.062,,,
113,2020/02/24 09:00:00 AM,25.125,,,
114,2020/02/24 10:00:00 AM,26.195,,,
115,2020/02/24 11:00:00 AM,27.764,,,
116,2020/02/24 12:00:00 PM,37.935,,,
117,2020/02/24 01:00:00 PM,30.054,,,
118,2020/02/24 02:00:00 PM,29.152,,,
119,2020/02/24 03:00:00 PM,32.394,,,
120,2020/02/24 04:00:00 PM,30.356,,,
121,2020/02/24 05:00:00 PM,26.195,,,
122,2020/02/24 06:00:00 PM,21.855,,,
123,2020/02/24 07:00:00 PM,20.710,,,
124,2020/02/24 08:00:00 PM,20.805,,,
125,2020/02/24 09:00:00 PM,21.473,,,
126,2020/02/24 10:00:00 PM,21.378,,,
127,2020/02/24 11:00:00 PM,18.901,,,
