"Plot Title: 11"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786041, SEN S/N: 9786041)","Coupler Attached (LGR S/N: 9786041)","Host Connected (LGR S/N: 9786041)","End Of File (LGR S/N: 9786041)"
1,2019/11/27 12:00:00 PM,4.415,,,
2,2019/11/27 01:00:00 PM,4.415,,,
3,2019/11/27 02:00:00 PM,4.415,,,
4,2019/11/27 03:00:00 PM,4.415,,,
5,2019/11/27 04:00:00 PM,4.415,,,
6,2019/11/27 05:00:00 PM,4.415,,,
7,2019/11/27 06:00:00 PM,4.415,,,
8,2019/11/27 07:00:00 PM,4.415,,,
9,2019/11/27 08:00:00 PM,4.415,,,
10,2019/11/27 09:00:00 PM,4.415,,,
11,2019/11/27 10:00:00 PM,4.415,,,
12,2019/11/27 11:00:00 PM,4.415,,,
13,2019/11/28 12:00:00 AM,4.415,,,
14,2019/11/28 01:00:00 AM,4.415,,,
15,2019/11/28 02:00:00 AM,4.415,,,
16,2019/11/28 03:00:00 AM,4.415,,,
17,2019/11/28 04:00:00 AM,4.415,,,
18,2019/11/28 05:00:00 AM,4.415,,,
19,2019/11/28 06:00:00 AM,4.415,,,
20,2019/11/28 07:00:00 AM,4.415,,,
21,2019/11/28 08:00:00 AM,4.415,,,
22,2019/11/28 09:00:00 AM,4.415,,,
23,2019/11/28 10:00:00 AM,4.415,,,
24,2019/11/28 11:00:00 AM,4.415,,,
25,2019/11/28 12:00:00 PM,4.415,,,
26,2019/11/28 01:00:00 PM,4.415,,,
27,2019/11/28 02:00:00 PM,4.415,,,
28,2019/11/28 03:00:00 PM,4.415,,,
29,2019/11/28 04:00:00 PM,4.415,,,
30,2019/11/28 05:00:00 PM,4.415,,,
31,2019/11/28 06:00:00 PM,4.415,,,
32,2019/11/28 07:00:00 PM,4.415,,,
33,2019/11/28 08:00:00 PM,4.415,,,
34,2019/11/28 09:00:00 PM,4.415,,,
35,2019/11/28 10:00:00 PM,4.415,,,
36,2019/11/28 11:00:00 PM,4.415,,,
37,2019/11/29 12:00:00 AM,4.415,,,
38,2019/11/29 01:00:00 AM,4.415,,,
39,2019/11/29 02:00:00 AM,4.415,,,
40,2019/11/29 03:00:00 AM,4.415,,,
41,2019/11/29 04:00:00 AM,4.415,,,
42,2019/11/29 05:00:00 AM,4.415,,,
43,2019/11/29 06:00:00 AM,4.415,,,
44,2019/11/29 07:00:00 AM,4.415,,,
45,2019/11/29 08:00:00 AM,4.415,,,
46,2019/11/29 09:00:00 AM,4.415,,,
47,2019/11/29 10:00:00 AM,4.415,,,
48,2019/11/29 11:00:00 AM,4.415,,,
49,2019/11/29 12:00:00 PM,4.415,,,
50,2019/11/29 01:00:00 PM,4.415,,,
51,2019/11/29 02:00:00 PM,4.415,,,
52,2019/11/29 03:00:00 PM,4.415,,,
53,2019/11/29 04:00:00 PM,4.415,,,
54,2019/11/29 05:00:00 PM,4.415,,,
55,2019/11/29 06:00:00 PM,4.415,,,
56,2019/11/29 07:00:00 PM,4.415,,,
57,2019/11/29 08:00:00 PM,4.415,,,
58,2019/11/29 09:00:00 PM,4.415,,,
59,2019/11/29 10:00:00 PM,4.415,,,
60,2019/11/29 11:00:00 PM,4.415,,,
61,2019/11/30 12:00:00 AM,4.415,,,
62,2019/11/30 01:00:00 AM,4.415,,,
63,2019/11/30 02:00:00 AM,4.415,,,
64,2019/11/30 03:00:00 AM,4.415,,,
65,2019/11/30 04:00:00 AM,4.415,,,
66,2019/11/30 05:00:00 AM,4.415,,,
67,2019/11/30 06:00:00 AM,4.415,,,
68,2019/11/30 07:00:00 AM,4.415,,,
69,2019/11/30 08:00:00 AM,4.415,,,
70,2019/11/30 09:00:00 AM,4.415,,,
71,2019/11/30 10:00:00 AM,4.415,,,
72,2019/11/30 11:00:00 AM,4.415,,,
73,2019/11/30 12:00:00 PM,4.415,,,
74,2019/11/30 01:00:00 PM,4.415,,,
75,2019/11/30 02:00:00 PM,4.415,,,
76,2019/11/30 03:00:00 PM,4.415,,,
77,2019/11/30 04:00:00 PM,4.415,,,
78,2019/11/30 05:00:00 PM,4.415,,,
79,2019/11/30 06:00:00 PM,4.415,,,
80,2019/11/30 07:00:00 PM,4.415,,,
81,2019/11/30 08:00:00 PM,4.415,,,
82,2019/11/30 09:00:00 PM,4.415,,,
83,2019/11/30 10:00:00 PM,4.415,,,
84,2019/11/30 11:00:00 PM,4.415,,,
85,2019/12/01 12:00:00 AM,4.415,,,
86,2019/12/01 01:00:00 AM,4.415,,,
87,2019/12/01 02:00:00 AM,4.415,,,
88,2019/12/01 03:00:00 AM,4.415,,,
89,2019/12/01 04:00:00 AM,4.415,,,
90,2019/12/01 05:00:00 AM,4.415,,,
91,2019/12/01 06:00:00 AM,4.415,,,
92,2019/12/01 07:00:00 AM,4.415,,,
93,2019/12/01 08:00:00 AM,4.415,,,
94,2019/12/01 09:00:00 AM,4.415,,,
95,2019/12/01 10:00:00 AM,4.415,,,
96,2019/12/01 11:00:00 AM,4.415,,,
97,2019/12/01 12:00:00 PM,4.415,,,
98,2019/12/01 01:00:00 PM,4.415,,,
99,2019/12/01 02:00:00 PM,4.415,,,
100,2019/12/01 03:00:00 PM,4.415,,,
101,2019/12/01 04:00:00 PM,4.415,,,
102,2019/12/01 05:00:00 PM,4.415,,,
103,2019/12/01 06:00:00 PM,4.415,,,
104,2019/12/01 07:00:00 PM,4.415,,,
105,2019/12/01 08:00:00 PM,4.415,,,
106,2019/12/01 09:00:00 PM,4.415,,,
107,2019/12/01 10:00:00 PM,4.415,,,
108,2019/12/01 11:00:00 PM,4.415,,,
109,2019/12/02 12:00:00 AM,4.415,,,
110,2019/12/02 01:00:00 AM,4.415,,,
111,2019/12/02 02:00:00 AM,4.415,,,
112,2019/12/02 03:00:00 AM,4.415,,,
113,2019/12/02 04:00:00 AM,4.415,,,
114,2019/12/02 05:00:00 AM,4.415,,,
115,2019/12/02 06:00:00 AM,4.415,,,
116,2019/12/02 07:00:00 AM,4.415,,,
117,2019/12/02 08:00:00 AM,4.415,,,
118,2019/12/02 09:00:00 AM,4.415,,,
119,2019/12/02 10:00:00 AM,4.415,,,
120,2019/12/02 11:00:00 AM,4.415,,,
121,2019/12/02 12:00:00 PM,4.415,,,
122,2019/12/02 01:00:00 PM,4.415,,,
123,2019/12/02 02:00:00 PM,4.415,,,
124,2019/12/02 03:00:00 PM,4.415,,,
125,2019/12/02 04:00:00 PM,4.415,,,
126,2019/12/02 05:00:00 PM,4.415,,,
127,2019/12/02 06:00:00 PM,4.415,,,
128,2019/12/02 07:00:00 PM,4.415,,,
129,2019/12/02 08:00:00 PM,4.415,,,
130,2019/12/02 09:00:00 PM,4.415,,,
131,2019/12/02 10:00:00 PM,4.415,,,
132,2019/12/02 11:00:00 PM,4.415,,,
133,2019/12/03 12:00:00 AM,4.415,,,
134,2019/12/03 01:00:00 AM,4.415,,,
135,2019/12/03 02:00:00 AM,4.415,,,
136,2019/12/03 03:00:00 AM,4.415,,,
137,2019/12/03 04:00:00 AM,4.415,,,
138,2019/12/03 05:00:00 AM,4.415,,,
139,2019/12/03 06:00:00 AM,4.415,,,
140,2019/12/03 07:00:00 AM,4.415,,,
141,2019/12/03 08:00:00 AM,4.415,,,
142,2019/12/03 09:00:00 AM,4.415,,,
143,2019/12/03 10:00:00 AM,4.415,,,
144,2019/12/03 11:00:00 AM,4.415,,,
145,2019/12/03 12:00:00 PM,4.415,,,
146,2019/12/03 01:00:00 PM,4.415,,,
147,2019/12/03 02:00:00 PM,4.415,,,
148,2019/12/03 03:00:00 PM,4.415,,,
149,2019/12/03 04:00:00 PM,4.415,,,
150,2019/12/03 05:00:00 PM,4.415,,,
151,2019/12/03 06:00:00 PM,4.415,,,
152,2019/12/03 07:00:00 PM,4.415,,,
153,2019/12/03 08:00:00 PM,4.415,,,
154,2019/12/03 09:00:00 PM,4.415,,,
155,2019/12/03 10:00:00 PM,4.415,,,
156,2019/12/03 11:00:00 PM,4.415,,,
157,2019/12/04 12:00:00 AM,4.415,,,
158,2019/12/04 01:00:00 AM,4.415,,,
159,2019/12/04 02:00:00 AM,4.415,,,
160,2019/12/04 03:00:00 AM,4.415,,,
161,2019/12/04 04:00:00 AM,4.415,,,
162,2019/12/04 05:00:00 AM,4.415,,,
163,2019/12/04 06:00:00 AM,4.415,,,
164,2019/12/04 07:00:00 AM,4.415,,,
165,2019/12/04 08:00:00 AM,4.415,,,
166,2019/12/04 09:00:00 AM,4.415,,,
167,2019/12/04 10:00:00 AM,4.415,,,
168,2019/12/04 11:00:00 AM,4.415,,,
169,2019/12/04 12:00:00 PM,4.415,,,
170,2019/12/04 01:00:00 PM,4.415,,,
171,2019/12/04 02:00:00 PM,4.415,,,
172,2019/12/04 02:31:20 PM,,Logged,Logged,Logged
