"Plot Title: 16.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9786046, SEN S/N: 9786046)","Coupler Attached (LGR S/N: 9786046)","Host Connected (LGR S/N: 9786046)","Stopped (LGR S/N: 9786046)","End Of File (LGR S/N: 9786046)"
1,2020/12/23 02:00:00 PM,75.139,,,,
2,2020/12/23 02:30:00 PM,55.017,,,,
3,2020/12/23 03:00:00 PM,43.099,,,,
4,2020/12/23 03:30:00 PM,38.440,,,,
5,2020/12/23 04:00:00 PM,36.338,,,,
6,2020/12/23 04:30:00 PM,35.370,,,,
7,2020/12/23 05:00:00 PM,34.981,,,,
8,2020/12/23 05:30:00 PM,34.981,,,,
9,2020/12/23 06:00:00 PM,35.175,,,,
10,2020/12/23 06:30:00 PM,35.564,,,,
11,2020/12/23 07:00:00 PM,34.786,,,,
12,2020/12/23 07:30:00 PM,34.981,,,,
13,2020/12/23 08:00:00 PM,35.175,,,,
14,2020/12/23 08:30:00 PM,34.981,,,,
15,2020/12/23 09:00:00 PM,34.786,,,,
16,2020/12/23 09:30:00 PM,34.786,,,,
17,2020/12/23 10:00:00 PM,34.786,,,,
18,2020/12/23 10:30:00 PM,34.981,,,,
19,2020/12/23 11:00:00 PM,34.981,,,,
20,2020/12/23 11:30:00 PM,34.786,,,,
21,2020/12/24 12:00:00 AM,34.786,,,,
22,2020/12/24 12:30:00 AM,34.981,,,,
23,2020/12/24 01:00:00 AM,34.981,,,,
24,2020/12/24 01:30:00 AM,34.786,,,,
25,2020/12/24 02:00:00 AM,34.590,,,,
26,2020/12/24 02:30:00 AM,34.786,,,,
27,2020/12/24 03:00:00 AM,35.175,,,,
28,2020/12/24 03:30:00 AM,34.590,,,,
29,2020/12/24 04:00:00 AM,34.590,,,,
30,2020/12/24 04:30:00 AM,34.394,,,,
31,2020/12/24 05:00:00 AM,34.590,,,,
32,2020/12/24 05:30:00 AM,34.786,,,,
33,2020/12/24 06:00:00 AM,34.590,,,,
34,2020/12/24 06:30:00 AM,34.590,,,,
35,2020/12/24 07:00:00 AM,34.590,,,,
36,2020/12/24 07:30:00 AM,34.786,,,,
37,2020/12/24 08:00:00 AM,34.786,,,,
38,2020/12/24 08:30:00 AM,34.590,,,,
39,2020/12/24 09:00:00 AM,34.590,,,,
40,2020/12/24 09:30:00 AM,34.590,,,,
41,2020/12/24 10:00:00 AM,34.786,,,,
42,2020/12/24 10:30:00 AM,34.786,,,,
43,2020/12/24 11:00:00 AM,34.786,,,,
44,2020/12/24 11:30:00 AM,34.590,,,,
45,2020/12/24 12:00:00 PM,34.786,,,,
46,2020/12/24 12:30:00 PM,34.981,,,,
47,2020/12/24 01:00:00 PM,34.981,,,,
48,2020/12/24 01:30:00 PM,34.981,,,,
49,2020/12/24 02:00:00 PM,34.786,,,,
50,2020/12/24 02:30:00 PM,34.590,,,,
51,2020/12/24 03:00:00 PM,34.786,,,,
52,2020/12/24 03:30:00 PM,34.786,,,,
53,2020/12/24 04:00:00 PM,34.590,,,,
54,2020/12/24 04:30:00 PM,34.590,,,,
55,2020/12/24 05:00:00 PM,34.981,,,,
56,2020/12/24 05:30:00 PM,34.786,,,,
57,2020/12/24 06:00:00 PM,34.590,,,,
58,2020/12/24 06:30:00 PM,34.590,,,,
59,2020/12/24 06:54:02 PM,,Logged,Logged,,
60,2020/12/24 06:54:06 PM,,,,Logged,Logged
