"Plot Title: 9.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9786029, SEN S/N: 9786029)","Good Battery (LGR S/N: 9786029)","Coupler Attached (LGR S/N: 9786029)","Host Connected (LGR S/N: 9786029)","Stopped (LGR S/N: 9786029)","End Of File (LGR S/N: 9786029)"
1,2020/12/23 02:00:00 PM,74.619,Logged,,,,
2,2020/12/23 02:30:00 PM,61.227,,,,,
3,2020/12/23 03:00:00 PM,46.008,,,,,
4,2020/12/23 03:30:00 PM,39.384,,,,,
5,2020/12/23 04:00:00 PM,36.531,,,,,
6,2020/12/23 04:30:00 PM,35.370,,,,,
7,2020/12/23 05:00:00 PM,34.786,,,,,
8,2020/12/23 05:30:00 PM,34.786,,,,,
9,2020/12/23 06:00:00 PM,34.786,,,,,
10,2020/12/23 06:30:00 PM,34.786,,,,,
11,2020/12/23 07:00:00 PM,34.590,,,,,
12,2020/12/23 07:30:00 PM,34.590,,,,,
13,2020/12/23 08:00:00 PM,34.590,,,,,
14,2020/12/23 08:30:00 PM,34.394,,,,,
15,2020/12/23 09:00:00 PM,34.394,,,,,
16,2020/12/23 09:30:00 PM,34.394,,,,,
17,2020/12/23 10:00:00 PM,34.394,,,,,
18,2020/12/23 10:30:00 PM,34.394,,,,,
19,2020/12/23 11:00:00 PM,34.394,,,,,
20,2020/12/23 11:30:00 PM,34.394,,,,,
21,2020/12/24 12:00:00 AM,34.394,,,,,
22,2020/12/24 12:30:00 AM,34.394,,,,,
23,2020/12/24 01:00:00 AM,34.394,,,,,
24,2020/12/24 01:30:00 AM,34.394,,,,,
25,2020/12/24 02:00:00 AM,34.198,,,,,
26,2020/12/24 02:30:00 AM,34.394,,,,,
27,2020/12/24 03:00:00 AM,34.590,,,,,
28,2020/12/24 03:30:00 AM,34.198,,,,,
29,2020/12/24 04:00:00 AM,34.198,,,,,
30,2020/12/24 04:30:00 AM,34.198,,,,,
31,2020/12/24 05:00:00 AM,34.198,,,,,
32,2020/12/24 05:30:00 AM,34.198,,,,,
33,2020/12/24 06:00:00 AM,34.198,,,,,
34,2020/12/24 06:30:00 AM,34.198,,,,,
35,2020/12/24 07:00:00 AM,34.198,,,,,
36,2020/12/24 07:30:00 AM,34.198,,,,,
37,2020/12/24 08:00:00 AM,34.198,,,,,
38,2020/12/24 08:30:00 AM,34.198,,,,,
39,2020/12/24 09:00:00 AM,34.198,,,,,
40,2020/12/24 09:30:00 AM,34.198,,,,,
41,2020/12/24 10:00:00 AM,34.198,,,,,
42,2020/12/24 10:30:00 AM,34.198,,,,,
43,2020/12/24 11:00:00 AM,34.198,,,,,
44,2020/12/24 11:30:00 AM,34.198,,,,,
45,2020/12/24 12:00:00 PM,34.198,,,,,
46,2020/12/24 12:30:00 PM,34.198,,,,,
47,2020/12/24 01:00:00 PM,34.394,,,,,
48,2020/12/24 01:30:00 PM,34.394,,,,,
49,2020/12/24 02:00:00 PM,34.198,,,,,
50,2020/12/24 02:30:00 PM,34.394,,,,,
51,2020/12/24 03:00:00 PM,34.394,,,,,
52,2020/12/24 03:30:00 PM,34.198,,,,,
53,2020/12/24 04:00:00 PM,34.198,,,,,
54,2020/12/24 04:30:00 PM,34.198,,,,,
55,2020/12/24 05:00:00 PM,34.198,,,,,
56,2020/12/24 05:30:00 PM,34.198,,,,,
57,2020/12/24 06:00:00 PM,34.198,,,,,
58,2020/12/24 06:30:00 PM,34.198,,,,,
59,2020/12/24 06:55:02 PM,,,Logged,Logged,,
60,2020/12/24 06:55:15 PM,,,,,Logged,Logged
