"Plot Title: 7"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786043, SEN S/N: 9786043)","Coupler Attached (LGR S/N: 9786043)","Host Connected (LGR S/N: 9786043)","End Of File (LGR S/N: 9786043)"
1,2019/11/27 12:00:00 PM,16.999,,,
2,2019/11/27 01:00:00 PM,17.094,,,
3,2019/11/27 02:00:00 PM,17.094,,,
4,2019/11/27 03:00:00 PM,17.094,,,
5,2019/11/27 04:00:00 PM,17.094,,,
6,2019/11/27 05:00:00 PM,17.094,,,
7,2019/11/27 06:00:00 PM,17.094,,,
8,2019/11/27 07:00:00 PM,17.094,,,
9,2019/11/27 08:00:00 PM,16.999,,,
10,2019/11/27 09:00:00 PM,11.236,,,
11,2019/11/27 10:00:00 PM,6.471,,,
12,2019/11/27 11:00:00 PM,5.962,,,
13,2019/11/28 12:00:00 AM,5.962,,,
14,2019/11/28 01:00:00 AM,5.962,,,
15,2019/11/28 02:00:00 AM,5.962,,,
16,2019/11/28 03:00:00 AM,5.860,,,
17,2019/11/28 04:00:00 AM,5.860,,,
18,2019/11/28 05:00:00 AM,5.860,,,
19,2019/11/28 06:00:00 AM,5.962,,,
20,2019/11/28 07:00:00 AM,5.860,,,
21,2019/11/28 08:00:00 AM,5.860,,,
22,2019/11/28 09:00:00 AM,11.528,,,
23,2019/11/28 10:00:00 AM,16.427,,,
24,2019/11/28 11:00:00 AM,17.094,,,
25,2019/11/28 12:00:00 PM,16.999,,,
26,2019/11/28 01:00:00 PM,17.094,,,
27,2019/11/28 02:00:00 PM,17.094,,,
28,2019/11/28 03:00:00 PM,17.094,,,
29,2019/11/28 04:00:00 PM,17.094,,,
30,2019/11/28 05:00:00 PM,17.094,,,
31,2019/11/28 06:00:00 PM,16.999,,,
32,2019/11/28 07:00:00 PM,17.094,,,
33,2019/11/28 08:00:00 PM,17.094,,,
34,2019/11/28 09:00:00 PM,11.236,,,
35,2019/11/28 10:00:00 PM,6.471,,,
36,2019/11/28 11:00:00 PM,5.962,,,
37,2019/11/29 12:00:00 AM,5.860,,,
38,2019/11/29 01:00:00 AM,5.962,,,
39,2019/11/29 02:00:00 AM,5.962,,,
40,2019/11/29 03:00:00 AM,5.962,,,
41,2019/11/29 04:00:00 AM,5.860,,,
42,2019/11/29 05:00:00 AM,5.962,,,
43,2019/11/29 06:00:00 AM,5.860,,,
44,2019/11/29 07:00:00 AM,5.860,,,
45,2019/11/29 08:00:00 AM,5.962,,,
46,2019/11/29 09:00:00 AM,11.528,,,
47,2019/11/29 10:00:00 AM,16.427,,,
48,2019/11/29 11:00:00 AM,17.094,,,
49,2019/11/29 12:00:00 PM,16.999,,,
50,2019/11/29 01:00:00 PM,17.094,,,
51,2019/11/29 02:00:00 PM,16.999,,,
52,2019/11/29 03:00:00 PM,17.094,,,
53,2019/11/29 04:00:00 PM,17.094,,,
54,2019/11/29 05:00:00 PM,17.094,,,
55,2019/11/29 06:00:00 PM,16.999,,,
56,2019/11/29 07:00:00 PM,17.665,,,
57,2019/11/29 08:00:00 PM,17.760,,,
58,2019/11/29 09:00:00 PM,11.916,,,
59,2019/11/29 10:00:00 PM,7.381,,,
60,2019/11/29 11:00:00 PM,6.573,,,
61,2019/11/30 12:00:00 AM,6.370,,,
62,2019/11/30 01:00:00 AM,6.370,,,
63,2019/11/30 02:00:00 AM,6.268,,,
64,2019/11/30 03:00:00 AM,6.370,,,
65,2019/11/30 04:00:00 AM,6.268,,,
66,2019/11/30 05:00:00 AM,6.268,,,
67,2019/11/30 06:00:00 AM,6.268,,,
68,2019/11/30 07:00:00 AM,6.268,,,
69,2019/11/30 08:00:00 AM,6.268,,,
70,2019/11/30 09:00:00 AM,11.819,,,
71,2019/11/30 10:00:00 AM,16.618,,,
72,2019/11/30 11:00:00 AM,17.760,,,
73,2019/11/30 12:00:00 PM,17.760,,,
74,2019/11/30 01:00:00 PM,16.141,,,
75,2019/11/30 02:00:00 PM,16.237,,,
76,2019/11/30 03:00:00 PM,16.141,,,
77,2019/11/30 04:00:00 PM,16.141,,,
78,2019/11/30 05:00:00 PM,16.046,,,
79,2019/11/30 06:00:00 PM,16.046,,,
80,2019/11/30 07:00:00 PM,16.046,,,
81,2019/11/30 08:00:00 PM,16.141,,,
82,2019/11/30 09:00:00 PM,11.139,,,
83,2019/11/30 10:00:00 PM,5.757,,,
84,2019/11/30 11:00:00 PM,4.934,,,
85,2019/12/01 12:00:00 AM,4.831,,,
86,2019/12/01 01:00:00 AM,4.831,,,
87,2019/12/01 02:00:00 AM,4.831,,,
88,2019/12/01 03:00:00 AM,4.727,,,
89,2019/12/01 04:00:00 AM,4.831,,,
90,2019/12/01 05:00:00 AM,4.831,,,
91,2019/12/01 06:00:00 AM,4.831,,,
92,2019/12/01 07:00:00 AM,4.831,,,
93,2019/12/01 08:00:00 AM,4.831,,,
94,2019/12/01 09:00:00 AM,10.161,,,
95,2019/12/01 10:00:00 AM,15.187,,,
96,2019/12/01 11:00:00 AM,16.046,,,
97,2019/12/01 12:00:00 PM,16.046,,,
98,2019/12/01 01:00:00 PM,16.141,,,
99,2019/12/01 02:00:00 PM,16.141,,,
100,2019/12/01 03:00:00 PM,16.237,,,
101,2019/12/01 04:00:00 PM,16.237,,,
102,2019/12/01 05:00:00 PM,16.141,,,
103,2019/12/01 06:00:00 PM,16.237,,,
104,2019/12/01 07:00:00 PM,16.141,,,
105,2019/12/01 08:00:00 PM,16.141,,,
106,2019/12/01 09:00:00 PM,11.139,,,
107,2019/12/01 10:00:00 PM,5.757,,,
108,2019/12/01 11:00:00 PM,4.934,,,
109,2019/12/02 12:00:00 AM,4.831,,,
110,2019/12/02 01:00:00 AM,4.831,,,
111,2019/12/02 02:00:00 AM,4.831,,,
112,2019/12/02 03:00:00 AM,4.831,,,
113,2019/12/02 04:00:00 AM,4.727,,,
114,2019/12/02 05:00:00 AM,4.831,,,
