"Plot Title: 8.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2262354, SEN S/N: 2262354)","Coupler Attached (LGR S/N: 2262354)","Host Connected (LGR S/N: 2262354)","Stopped (LGR S/N: 2262354)","End Of File (LGR S/N: 2262354)"
1,2020/12/23 02:00:00 PM,80.735,,,,
2,2020/12/23 02:30:00 PM,47.982,,,,
3,2020/12/23 03:00:00 PM,38.818,,,,
4,2020/12/23 03:30:00 PM,36.145,,,,
5,2020/12/23 04:00:00 PM,34.981,,,,
6,2020/12/23 04:30:00 PM,34.198,,,,
7,2020/12/23 05:00:00 PM,34.002,,,,
8,2020/12/23 05:30:00 PM,34.002,,,,
9,2020/12/23 06:00:00 PM,34.002,,,,
10,2020/12/23 06:30:00 PM,34.198,,,,
11,2020/12/23 07:00:00 PM,33.805,,,,
12,2020/12/23 07:30:00 PM,34.002,,,,
13,2020/12/23 08:00:00 PM,34.002,,,,
14,2020/12/23 08:30:00 PM,34.002,,,,
15,2020/12/23 09:00:00 PM,33.805,,,,
16,2020/12/23 09:30:00 PM,33.805,,,,
17,2020/12/23 10:00:00 PM,33.805,,,,
18,2020/12/23 10:30:00 PM,34.002,,,,
19,2020/12/23 11:00:00 PM,33.805,,,,
20,2020/12/23 11:30:00 PM,33.805,,,,
21,2020/12/24 12:00:00 AM,33.805,,,,
22,2020/12/24 12:30:00 AM,33.805,,,,
23,2020/12/24 01:00:00 AM,33.805,,,,
24,2020/12/24 01:30:00 AM,33.805,,,,
25,2020/12/24 02:00:00 AM,33.805,,,,
26,2020/12/24 02:30:00 AM,33.805,,,,
27,2020/12/24 03:00:00 AM,34.002,,,,
28,2020/12/24 03:30:00 AM,33.607,,,,
29,2020/12/24 04:00:00 AM,33.607,,,,
30,2020/12/24 04:30:00 AM,33.607,,,,
31,2020/12/24 05:00:00 AM,33.805,,,,
32,2020/12/24 05:30:00 AM,33.805,,,,
33,2020/12/24 06:00:00 AM,33.805,,,,
34,2020/12/24 06:30:00 AM,33.607,,,,
35,2020/12/24 07:00:00 AM,33.607,,,,
36,2020/12/24 07:30:00 AM,33.805,,,,
37,2020/12/24 08:00:00 AM,33.805,,,,
38,2020/12/24 08:30:00 AM,33.805,,,,
39,2020/12/24 09:00:00 AM,33.607,,,,
40,2020/12/24 09:30:00 AM,33.805,,,,
41,2020/12/24 10:00:00 AM,33.805,,,,
42,2020/12/24 10:30:00 AM,33.805,,,,
43,2020/12/24 11:00:00 AM,33.805,,,,
44,2020/12/24 11:30:00 AM,33.607,,,,
45,2020/12/24 12:00:00 PM,33.805,,,,
46,2020/12/24 12:30:00 PM,33.805,,,,
47,2020/12/24 01:00:00 PM,34.002,,,,
48,2020/12/24 01:30:00 PM,33.805,,,,
49,2020/12/24 02:00:00 PM,33.805,,,,
50,2020/12/24 02:30:00 PM,33.805,,,,
51,2020/12/24 03:00:00 PM,33.805,,,,
52,2020/12/24 03:30:00 PM,33.805,,,,
53,2020/12/24 04:00:00 PM,33.805,,,,
54,2020/12/24 04:30:00 PM,33.805,,,,
55,2020/12/24 05:00:00 PM,33.805,,,,
56,2020/12/24 05:30:00 PM,33.805,,,,
57,2020/12/24 06:00:00 PM,33.805,,,,
58,2020/12/24 06:30:00 PM,33.805,,,,
59,2020/12/24 07:00:00 PM,56.577,,,,
60,2020/12/24 07:05:33 PM,,Logged,Logged,,
61,2020/12/24 07:05:39 PM,,,,Logged,Logged
