"Plot Title: 4.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2262346, SEN S/N: 2262346)","Coupler Attached (LGR S/N: 2262346)","Host Connected (LGR S/N: 2262346)","Stopped (LGR S/N: 2262346)","End Of File (LGR S/N: 2262346)"
1,2020/12/23 02:00:00 PM,74.271,,,,
2,2020/12/23 02:30:00 PM,53.973,,,,
3,2020/12/23 03:00:00 PM,41.810,,,,
4,2020/12/23 03:30:00 PM,37.488,,,,
5,2020/12/23 04:00:00 PM,35.564,,,,
6,2020/12/23 04:30:00 PM,34.590,,,,
7,2020/12/23 05:00:00 PM,34.198,,,,
8,2020/12/23 05:30:00 PM,34.198,,,,
9,2020/12/23 06:00:00 PM,34.198,,,,
10,2020/12/23 06:30:00 PM,34.394,,,,
11,2020/12/23 07:00:00 PM,34.198,,,,
12,2020/12/23 07:30:00 PM,34.198,,,,
13,2020/12/23 08:00:00 PM,34.198,,,,
14,2020/12/23 08:30:00 PM,34.002,,,,
15,2020/12/23 09:00:00 PM,34.002,,,,
16,2020/12/23 09:30:00 PM,34.002,,,,
17,2020/12/23 10:00:00 PM,34.002,,,,
18,2020/12/23 10:30:00 PM,34.002,,,,
19,2020/12/23 11:00:00 PM,34.002,,,,
20,2020/12/23 11:30:00 PM,34.002,,,,
21,2020/12/24 12:00:00 AM,34.002,,,,
22,2020/12/24 12:30:00 AM,34.002,,,,
23,2020/12/24 01:00:00 AM,34.002,,,,
24,2020/12/24 01:30:00 AM,34.002,,,,
25,2020/12/24 02:00:00 AM,34.002,,,,
26,2020/12/24 02:30:00 AM,34.002,,,,
27,2020/12/24 03:00:00 AM,34.198,,,,
28,2020/12/24 03:30:00 AM,33.805,,,,
29,2020/12/24 04:00:00 AM,33.805,,,,
30,2020/12/24 04:30:00 AM,33.805,,,,
31,2020/12/24 05:00:00 AM,33.805,,,,
32,2020/12/24 05:30:00 AM,34.002,,,,
33,2020/12/24 06:00:00 AM,33.805,,,,
34,2020/12/24 06:30:00 AM,33.805,,,,
35,2020/12/24 07:00:00 AM,33.805,,,,
36,2020/12/24 07:30:00 AM,34.002,,,,
37,2020/12/24 08:00:00 AM,34.002,,,,
38,2020/12/24 08:30:00 AM,33.805,,,,
39,2020/12/24 09:00:00 AM,33.805,,,,
40,2020/12/24 09:30:00 AM,34.002,,,,
41,2020/12/24 10:00:00 AM,34.002,,,,
42,2020/12/24 10:30:00 AM,34.002,,,,
43,2020/12/24 11:00:00 AM,34.002,,,,
44,2020/12/24 11:30:00 AM,34.002,,,,
45,2020/12/24 12:00:00 PM,34.002,,,,
46,2020/12/24 12:30:00 PM,34.002,,,,
47,2020/12/24 01:00:00 PM,34.198,,,,
48,2020/12/24 01:30:00 PM,34.002,,,,
49,2020/12/24 02:00:00 PM,34.002,,,,
50,2020/12/24 02:30:00 PM,34.002,,,,
51,2020/12/24 03:00:00 PM,34.002,,,,
52,2020/12/24 03:30:00 PM,34.002,,,,
53,2020/12/24 04:00:00 PM,34.002,,,,
54,2020/12/24 04:30:00 PM,34.002,,,,
55,2020/12/24 05:00:00 PM,34.002,,,,
56,2020/12/24 05:30:00 PM,34.002,,,,
57,2020/12/24 06:00:00 PM,34.002,,,,
58,2020/12/24 06:30:00 PM,34.002,,,,
59,2020/12/24 06:48:50 PM,,Logged,Logged,,
60,2020/12/24 06:50:20 PM,,,Logged,,
61,2020/12/24 06:50:44 PM,,,,Logged,Logged
