"Plot Title: 16"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786046, SEN S/N: 9786046)","Coupler Attached (LGR S/N: 9786046)","Host Connected (LGR S/N: 9786046)","Coupler Detached (LGR S/N: 9786046)","End Of File (LGR S/N: 9786046)"
1,2019/11/27 12:30:00 PM,4.623,,,,
2,2019/11/27 01:30:00 PM,4.623,,,,
3,2019/11/27 02:30:00 PM,4.623,,,,
4,2019/11/27 03:30:00 PM,4.519,,,,
5,2019/11/27 04:30:00 PM,4.519,,,,
6,2019/11/27 05:30:00 PM,4.519,,,,
7,2019/11/27 06:30:00 PM,4.623,,,,
8,2019/11/27 07:30:00 PM,4.519,,,,
9,2019/11/27 08:30:00 PM,4.519,,,,
10,2019/11/27 09:30:00 PM,4.519,,,,
11,2019/11/27 10:30:00 PM,4.519,,,,
12,2019/11/27 11:30:00 PM,4.519,,,,
13,2019/11/28 12:30:00 AM,4.623,,,,
14,2019/11/28 01:30:00 AM,4.519,,,,
15,2019/11/28 02:30:00 AM,4.519,,,,
16,2019/11/28 03:30:00 AM,4.519,,,,
17,2019/11/28 04:30:00 AM,4.519,,,,
18,2019/11/28 05:30:00 AM,4.519,,,,
19,2019/11/28 06:30:00 AM,4.623,,,,
20,2019/11/28 07:30:00 AM,4.519,,,,
21,2019/11/28 08:30:00 AM,4.519,,,,
22,2019/11/28 09:30:00 AM,4.519,,,,
23,2019/11/28 10:30:00 AM,4.519,,,,
24,2019/11/28 11:30:00 AM,4.519,,,,
25,2019/11/28 12:30:00 PM,4.623,,,,
26,2019/11/28 01:30:00 PM,4.623,,,,
27,2019/11/28 02:30:00 PM,4.623,,,,
28,2019/11/28 03:30:00 PM,4.623,,,,
29,2019/11/28 04:30:00 PM,4.623,,,,
30,2019/11/28 05:30:00 PM,4.623,,,,
31,2019/11/28 06:30:00 PM,4.623,,,,
32,2019/11/28 07:30:00 PM,4.623,,,,
33,2019/11/28 08:30:00 PM,4.623,,,,
34,2019/11/28 09:30:00 PM,4.623,,,,
35,2019/11/28 10:30:00 PM,4.623,,,,
36,2019/11/28 11:30:00 PM,4.623,,,,
37,2019/11/29 12:30:00 AM,4.623,,,,
38,2019/11/29 01:30:00 AM,4.623,,,,
39,2019/11/29 02:30:00 AM,4.623,,,,
40,2019/11/29 03:30:00 AM,4.623,,,,
