"Plot Title: 5.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2262360, SEN S/N: 2262360)","Coupler Attached (LGR S/N: 2262360)","Host Connected (LGR S/N: 2262360)","Stopped (LGR S/N: 2262360)","End Of File (LGR S/N: 2262360)"
1,2020/12/23 02:00:00 PM,74.964,,,,
2,2020/12/23 02:30:00 PM,53.274,,,,
3,2020/12/23 03:00:00 PM,41.625,,,,
4,2020/12/23 03:30:00 PM,37.488,,,,
5,2020/12/23 04:00:00 PM,35.758,,,,
6,2020/12/23 04:30:00 PM,34.786,,,,
7,2020/12/23 05:00:00 PM,34.394,,,,
8,2020/12/23 05:30:00 PM,34.394,,,,
9,2020/12/23 06:00:00 PM,34.394,,,,
10,2020/12/23 06:30:00 PM,34.394,,,,
11,2020/12/23 07:00:00 PM,34.394,,,,
12,2020/12/23 07:30:00 PM,34.394,,,,
13,2020/12/23 08:00:00 PM,34.394,,,,
14,2020/12/23 08:30:00 PM,34.198,,,,
15,2020/12/23 09:00:00 PM,34.198,,,,
16,2020/12/23 09:30:00 PM,34.198,,,,
17,2020/12/23 10:00:00 PM,34.198,,,,
18,2020/12/23 10:30:00 PM,34.198,,,,
19,2020/12/23 11:00:00 PM,34.198,,,,
20,2020/12/23 11:30:00 PM,34.198,,,,
21,2020/12/24 12:00:00 AM,34.198,,,,
22,2020/12/24 12:30:00 AM,34.198,,,,
23,2020/12/24 01:00:00 AM,34.198,,,,
24,2020/12/24 01:30:00 AM,34.198,,,,
25,2020/12/24 02:00:00 AM,34.198,,,,
26,2020/12/24 02:30:00 AM,34.198,,,,
27,2020/12/24 03:00:00 AM,34.394,,,,
28,2020/12/24 03:30:00 AM,34.002,,,,
29,2020/12/24 04:00:00 AM,34.002,,,,
30,2020/12/24 04:30:00 AM,34.002,,,,
31,2020/12/24 05:00:00 AM,34.198,,,,
32,2020/12/24 05:30:00 AM,34.002,,,,
33,2020/12/24 06:00:00 AM,34.002,,,,
34,2020/12/24 06:30:00 AM,34.002,,,,
35,2020/12/24 07:00:00 AM,34.198,,,,
36,2020/12/24 07:30:00 AM,34.198,,,,
37,2020/12/24 08:00:00 AM,34.198,,,,
38,2020/12/24 08:30:00 AM,34.002,,,,
39,2020/12/24 09:00:00 AM,34.002,,,,
40,2020/12/24 09:30:00 AM,34.198,,,,
41,2020/12/24 10:00:00 AM,34.198,,,,
42,2020/12/24 10:30:00 AM,34.198,,,,
43,2020/12/24 11:00:00 AM,34.198,,,,
44,2020/12/24 11:30:00 AM,34.198,,,,
45,2020/12/24 12:00:00 PM,34.198,,,,
46,2020/12/24 12:30:00 PM,34.198,,,,
47,2020/12/24 01:00:00 PM,34.198,,,,
48,2020/12/24 01:30:00 PM,34.198,,,,
49,2020/12/24 02:00:00 PM,34.198,,,,
50,2020/12/24 02:30:00 PM,34.198,,,,
51,2020/12/24 03:00:00 PM,34.198,,,,
52,2020/12/24 03:30:00 PM,34.198,,,,
53,2020/12/24 04:00:00 PM,34.198,,,,
54,2020/12/24 04:30:00 PM,34.198,,,,
55,2020/12/24 05:00:00 PM,34.198,,,,
56,2020/12/24 05:30:00 PM,34.198,,,,
57,2020/12/24 06:00:00 PM,34.198,,,,
58,2020/12/24 06:30:00 PM,34.198,,,,
59,2020/12/24 06:52:10 PM,,Logged,Logged,,
60,2020/12/24 06:52:17 PM,,,,Logged,Logged
