"Plot Title: 3.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9786030, SEN S/N: 9786030)","Coupler Attached (LGR S/N: 9786030)","Host Connected (LGR S/N: 9786030)","Stopped (LGR S/N: 9786030)","End Of File (LGR S/N: 9786030)"
1,2020/12/23 02:00:00 PM,74.964,,,,
2,2020/12/23 02:30:00 PM,46.188,,,,
3,2020/12/23 03:00:00 PM,36.531,,,,
4,2020/12/23 03:30:00 PM,34.981,,,,
5,2020/12/23 04:00:00 PM,34.198,,,,
6,2020/12/23 04:30:00 PM,33.607,,,,
7,2020/12/23 05:00:00 PM,33.411,,,,
8,2020/12/23 05:30:00 PM,33.411,,,,
9,2020/12/23 06:00:00 PM,33.411,,,,
10,2020/12/23 06:30:00 PM,33.411,,,,
11,2020/12/23 07:00:00 PM,33.411,,,,
12,2020/12/23 07:30:00 PM,33.411,,,,
13,2020/12/23 08:00:00 PM,33.213,,,,
14,2020/12/23 08:30:00 PM,33.213,,,,
15,2020/12/23 09:00:00 PM,33.213,,,,
16,2020/12/23 09:30:00 PM,33.213,,,,
17,2020/12/23 10:00:00 PM,33.213,,,,
18,2020/12/23 10:30:00 PM,33.213,,,,
19,2020/12/23 11:00:00 PM,33.213,,,,
20,2020/12/23 11:30:00 PM,33.213,,,,
21,2020/12/24 12:00:00 AM,33.213,,,,
22,2020/12/24 12:30:00 AM,33.213,,,,
23,2020/12/24 01:00:00 AM,33.213,,,,
24,2020/12/24 01:30:00 AM,33.213,,,,
25,2020/12/24 02:00:00 AM,33.213,,,,
26,2020/12/24 02:30:00 AM,33.213,,,,
27,2020/12/24 03:00:00 AM,33.213,,,,
28,2020/12/24 03:30:00 AM,33.213,,,,
29,2020/12/24 04:00:00 AM,33.013,,,,
30,2020/12/24 04:30:00 AM,33.013,,,,
31,2020/12/24 05:00:00 AM,33.013,,,,
32,2020/12/24 05:30:00 AM,33.013,,,,
33,2020/12/24 06:00:00 AM,33.013,,,,
34,2020/12/24 06:30:00 AM,33.013,,,,
35,2020/12/24 07:00:00 AM,33.013,,,,
36,2020/12/24 07:30:00 AM,33.013,,,,
37,2020/12/24 08:00:00 AM,33.013,,,,
38,2020/12/24 08:30:00 AM,33.013,,,,
39,2020/12/24 09:00:00 AM,33.013,,,,
40,2020/12/24 09:30:00 AM,33.213,,,,
41,2020/12/24 10:00:00 AM,33.013,,,,
42,2020/12/24 10:30:00 AM,33.013,,,,
43,2020/12/24 11:00:00 AM,33.013,,,,
44,2020/12/24 11:30:00 AM,33.013,,,,
45,2020/12/24 12:00:00 PM,33.013,,,,
46,2020/12/24 12:30:00 PM,33.013,,,,
47,2020/12/24 01:00:00 PM,33.213,,,,
48,2020/12/24 01:30:00 PM,33.213,,,,
49,2020/12/24 02:00:00 PM,33.213,,,,
50,2020/12/24 02:30:00 PM,33.213,,,,
51,2020/12/24 03:00:00 PM,33.013,,,,
52,2020/12/24 03:30:00 PM,33.013,,,,
53,2020/12/24 04:00:00 PM,33.013,,,,
54,2020/12/24 04:30:00 PM,33.213,,,,
55,2020/12/24 05:00:00 PM,33.013,,,,
56,2020/12/24 05:30:00 PM,33.013,,,,
57,2020/12/24 06:00:00 PM,33.013,,,,
58,2020/12/24 06:30:00 PM,33.213,,,,
59,2020/12/24 06:59:30 PM,,Logged,Logged,,
60,2020/12/24 06:59:37 PM,,,,Logged,Logged
