"Plot Title: 12.calibrate"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 2262376, SEN S/N: 2262376)","Coupler Attached (LGR S/N: 2262376)","Host Connected (LGR S/N: 2262376)","Stopped (LGR S/N: 2262376)","End Of File (LGR S/N: 2262376)"
1,2020/12/23 02:00:00 PM,74.964,,,,
2,2020/12/23 02:30:00 PM,58.993,,,,
3,2020/12/23 03:00:00 PM,45.466,,,,
4,2020/12/23 03:30:00 PM,39.573,,,,
5,2020/12/23 04:00:00 PM,37.107,,,,
6,2020/12/23 04:30:00 PM,35.951,,,,
7,2020/12/23 05:00:00 PM,35.564,,,,
8,2020/12/23 05:30:00 PM,35.370,,,,
9,2020/12/23 06:00:00 PM,35.564,,,,
10,2020/12/23 06:30:00 PM,35.758,,,,
11,2020/12/23 07:00:00 PM,35.370,,,,
12,2020/12/23 07:30:00 PM,35.370,,,,
13,2020/12/23 08:00:00 PM,35.370,,,,
14,2020/12/23 08:30:00 PM,35.370,,,,
15,2020/12/23 09:00:00 PM,35.175,,,,
16,2020/12/23 09:30:00 PM,35.175,,,,
17,2020/12/23 10:00:00 PM,35.175,,,,
18,2020/12/23 10:30:00 PM,35.175,,,,
19,2020/12/23 11:00:00 PM,35.175,,,,
20,2020/12/23 11:30:00 PM,35.175,,,,
21,2020/12/24 12:00:00 AM,34.981,,,,
22,2020/12/24 12:30:00 AM,35.175,,,,
23,2020/12/24 01:00:00 AM,35.175,,,,
24,2020/12/24 01:30:00 AM,34.981,,,,
25,2020/12/24 02:00:00 AM,34.981,,,,
26,2020/12/24 02:30:00 AM,35.175,,,,
27,2020/12/24 03:00:00 AM,35.370,,,,
28,2020/12/24 03:30:00 AM,34.981,,,,
29,2020/12/24 04:00:00 AM,34.786,,,,
30,2020/12/24 04:30:00 AM,34.786,,,,
31,2020/12/24 05:00:00 AM,34.981,,,,
32,2020/12/24 05:30:00 AM,34.981,,,,
33,2020/12/24 06:00:00 AM,34.981,,,,
34,2020/12/24 06:30:00 AM,34.786,,,,
35,2020/12/24 07:00:00 AM,34.786,,,,
36,2020/12/24 07:30:00 AM,34.981,,,,
37,2020/12/24 08:00:00 AM,34.981,,,,
38,2020/12/24 08:30:00 AM,34.981,,,,
39,2020/12/24 09:00:00 AM,34.786,,,,
40,2020/12/24 09:30:00 AM,34.981,,,,
41,2020/12/24 10:00:00 AM,34.981,,,,
42,2020/12/24 10:30:00 AM,34.981,,,,
43,2020/12/24 11:00:00 AM,34.981,,,,
44,2020/12/24 11:30:00 AM,34.981,,,,
45,2020/12/24 12:00:00 PM,34.981,,,,
46,2020/12/24 12:30:00 PM,34.981,,,,
47,2020/12/24 01:00:00 PM,35.175,,,,
48,2020/12/24 01:30:00 PM,34.981,,,,
49,2020/12/24 02:00:00 PM,34.981,,,,
50,2020/12/24 02:30:00 PM,34.981,,,,
51,2020/12/24 03:00:00 PM,34.981,,,,
52,2020/12/24 03:30:00 PM,34.981,,,,
53,2020/12/24 04:00:00 PM,34.981,,,,
54,2020/12/24 04:30:00 PM,34.981,,,,
55,2020/12/24 05:00:00 PM,34.981,,,,
56,2020/12/24 05:30:00 PM,34.981,,,,
57,2020/12/24 06:00:00 PM,34.981,,,,
58,2020/12/24 06:30:00 PM,34.981,,,,
59,2020/12/24 06:57:24 PM,,Logged,Logged,,
60,2020/12/24 06:57:28 PM,,,,Logged,Logged
