"Plot Title: 14"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9786027, SEN S/N: 9786027)","Coupler Attached (LGR S/N: 9786027)","Host Connected (LGR S/N: 9786027)","End Of File (LGR S/N: 9786027)"
1,2019/11/27 11:55:00 AM,4.623,,,
2,2019/11/27 12:55:00 PM,4.623,,,
3,2019/11/27 01:55:00 PM,4.623,,,
4,2019/11/27 02:55:00 PM,4.519,,,
5,2019/11/27 03:55:00 PM,4.519,,,
6,2019/11/27 04:55:00 PM,4.519,,,
7,2019/11/27 05:55:00 PM,4.623,,,
8,2019/11/27 06:55:00 PM,4.623,,,
9,2019/11/27 07:55:00 PM,4.519,,,
10,2019/11/27 08:55:00 PM,4.519,,,
11,2019/11/27 09:55:00 PM,4.519,,,
12,2019/11/27 10:55:00 PM,4.519,,,
13,2019/11/27 11:55:00 PM,4.623,,,
14,2019/11/28 12:55:00 AM,4.519,,,
15,2019/11/28 01:55:00 AM,4.519,,,
16,2019/11/28 02:55:00 AM,4.519,,,
17,2019/11/28 03:55:00 AM,4.519,,,
18,2019/11/28 04:55:00 AM,4.519,,,
19,2019/11/28 05:55:00 AM,4.623,,,
20,2019/11/28 06:55:00 AM,4.623,,,
21,2019/11/28 07:55:00 AM,4.519,,,
22,2019/11/28 08:55:00 AM,4.519,,,
23,2019/11/28 09:55:00 AM,4.519,,,
24,2019/11/28 10:55:00 AM,4.519,,,
25,2019/11/28 11:55:00 AM,4.623,,,
26,2019/11/28 12:55:00 PM,4.623,,,
27,2019/11/28 01:55:00 PM,4.623,,,
28,2019/11/28 02:55:00 PM,4.519,,,
29,2019/11/28 03:55:00 PM,4.519,,,
30,2019/11/28 04:55:00 PM,4.519,,,
31,2019/11/28 05:55:00 PM,4.623,,,
32,2019/11/28 06:55:00 PM,4.623,,,
33,2019/11/28 07:55:00 PM,4.519,,,
34,2019/11/28 08:55:00 PM,4.519,,,
35,2019/11/28 09:55:00 PM,4.519,,,
36,2019/11/28 10:55:00 PM,4.519,,,
37,2019/11/28 11:55:00 PM,4.623,,,
38,2019/11/29 12:55:00 AM,4.519,,,
39,2019/11/29 01:55:00 AM,4.519,,,
40,2019/11/29 02:55:00 AM,4.519,,,
41,2019/11/29 03:55:00 AM,4.519,,,
42,2019/11/29 04:55:00 AM,4.519,,,
43,2019/11/29 05:55:00 AM,4.623,,,
44,2019/11/29 06:55:00 AM,4.623,,,
45,2019/11/29 07:55:00 AM,4.519,,,
46,2019/11/29 08:55:00 AM,4.519,,,
47,2019/11/29 09:55:00 AM,4.519,,,
48,2019/11/29 10:55:00 AM,4.519,,,
49,2019/11/29 11:55:00 AM,4.623,,,
50,2019/11/29 12:55:00 PM,4.623,,,
51,2019/11/29 01:55:00 PM,4.519,,,
52,2019/11/29 02:55:00 PM,4.519,,,
53,2019/11/29 03:55:00 PM,4.519,,,
54,2019/11/29 04:55:00 PM,4.519,,,
55,2019/11/29 05:55:00 PM,4.623,,,
56,2019/11/29 06:55:00 PM,4.623,,,
57,2019/11/29 07:55:00 PM,4.519,,,
58,2019/11/29 08:55:00 PM,4.519,,,
59,2019/11/29 09:55:00 PM,4.519,,,
60,2019/11/29 10:55:00 PM,4.519,,,
61,2019/11/29 11:55:00 PM,4.623,,,
62,2019/11/30 12:55:00 AM,4.519,,,
63,2019/11/30 01:55:00 AM,4.519,,,
64,2019/11/30 02:55:00 AM,4.519,,,
65,2019/11/30 03:55:00 AM,4.519,,,
66,2019/11/30 04:55:00 AM,4.519,,,
