"Plot Title: 2"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 2262365, SEN S/N: 2262365)","Host Connected (LGR S/N: 2262365)","Coupler Attached (LGR S/N: 2262365)","Coupler Detached (LGR S/N: 2262365)","Stopped (LGR S/N: 2262365)","End Of File (LGR S/N: 2262365)"
501,2019/12/18 02:00:00 AM,10.455,,,,,
502,2019/12/18 03:00:00 AM,10.455,,,,,
503,2019/12/18 04:00:00 AM,10.357,,,,,
504,2019/12/18 05:00:00 AM,10.357,,,,,
505,2019/12/18 06:00:00 AM,10.357,,,,,
506,2019/12/18 07:00:00 AM,10.357,,,,,
507,2019/12/18 08:00:00 AM,10.357,,,,,
508,2019/12/18 09:00:00 AM,14.517,,,,,
509,2019/12/18 10:00:00 AM,19.282,,,,,
510,2019/12/18 11:00:00 AM,22.046,,,,,
511,2019/12/18 12:00:00 PM,22.142,,,,,
512,2019/12/18 01:00:00 PM,21.855,,,,,
513,2019/12/18 02:00:00 PM,22.429,,,,,
514,2019/12/18 03:00:00 PM,22.429,,,,,
515,2019/12/18 04:00:00 PM,22.525,,,,,
516,2019/12/18 05:00:00 PM,21.951,,,,,
517,2019/12/18 06:00:00 PM,21.951,,,,,
518,2019/12/18 07:00:00 PM,21.951,,,,,
519,2019/12/18 08:00:00 PM,21.855,,,,,
520,2019/12/18 09:00:00 PM,17.475,,,,,
521,2019/12/18 10:00:00 PM,12.401,,,,,
522,2019/12/18 11:00:00 PM,10.553,,,,,
523,2019/12/19 12:00:00 AM,10.455,,,,,
524,2019/12/19 01:00:00 AM,10.357,,,,,
525,2019/12/19 02:00:00 AM,10.357,,,,,
526,2019/12/19 03:00:00 AM,10.357,,,,,
527,2019/12/19 04:00:00 AM,10.455,,,,,
528,2019/12/19 05:00:00 AM,10.455,,,,,
529,2019/12/19 06:00:00 AM,10.455,,,,,
530,2019/12/19 07:00:00 AM,10.455,,,,,
531,2019/12/19 08:00:00 AM,10.455,,,,,
532,2019/12/19 09:00:00 AM,14.613,,,,,
533,2019/12/19 10:00:00 AM,19.472,,,,,
534,2019/12/19 11:00:00 AM,22.046,,,,,
535,2019/12/19 12:00:00 PM,21.951,,,,,
536,2019/12/19 01:00:00 PM,21.951,,,,,
537,2019/12/19 02:00:00 PM,21.951,,,,,
538,2019/12/19 03:00:00 PM,21.951,,,,,
539,2019/12/19 04:00:00 PM,21.951,,,,,
540,2019/12/19 05:00:00 PM,21.855,,,,,
541,2019/12/19 06:00:00 PM,21.951,,,,,
542,2019/12/19 07:00:00 PM,21.951,,,,,
543,2019/12/19 08:00:00 PM,21.951,,,,,
544,2019/12/19 09:00:00 PM,17.475,,,,,
545,2019/12/19 10:00:00 PM,12.401,,,,,
546,2019/12/19 11:00:00 PM,10.455,,,,,
547,2019/12/20 12:00:00 AM,10.455,,,,,
548,2019/12/20 01:00:00 AM,10.357,,,,,
549,2019/12/20 02:00:00 AM,10.357,,,,,
550,2019/12/20 03:00:00 AM,10.357,,,,,
551,2019/12/20 04:00:00 AM,10.357,,,,,
552,2019/12/20 05:00:00 AM,10.357,,,,,
553,2019/12/20 06:00:00 AM,10.357,,,,,
554,2019/12/20 07:00:00 AM,10.455,,,,,
555,2019/12/20 08:00:00 AM,10.357,,,,,
556,2019/12/20 09:00:00 AM,14.613,,,,,
557,2019/12/20 10:00:00 AM,19.472,,,,,
558,2019/12/20 11:00:00 AM,22.046,,,,,
559,2019/12/20 12:00:00 PM,22.046,,,,,
560,2019/12/20 01:00:00 PM,21.855,,,,,
561,2019/12/20 02:00:00 PM,21.855,,,,,
562,2019/12/20 03:00:00 PM,21.855,,,,,
563,2019/12/20 04:00:00 PM,21.951,,,,,
564,2019/12/20 05:00:00 PM,21.855,,,,,
565,2019/12/20 06:00:00 PM,22.717,,,,,
566,2019/12/20 07:00:00 PM,22.717,,,,,
567,2019/12/20 08:00:00 PM,21.951,,,,,
568,2019/12/20 09:00:00 PM,17.379,,,,,
569,2019/12/20 10:00:00 PM,12.110,,,,,
570,2019/12/20 11:00:00 PM,10.455,,,,,
571,2019/12/21 12:00:00 AM,10.357,,,,,
572,2019/12/21 01:00:00 AM,10.357,,,,,
573,2019/12/21 02:00:00 AM,10.259,,,,,
574,2019/12/21 03:00:00 AM,10.357,,,,,
575,2019/12/21 04:00:00 AM,10.357,,,,,
576,2019/12/21 05:00:00 AM,10.357,,,,,
577,2019/12/21 06:00:00 AM,10.357,,,,,
578,2019/12/21 07:00:00 AM,10.357,,,,,
579,2019/12/21 08:00:00 AM,10.357,,,,,
580,2019/12/21 09:00:00 AM,14.517,,,,,
581,2019/12/21 10:00:00 AM,19.282,,,,,
582,2019/12/21 11:00:00 AM,21.282,,,,,
583,2019/12/21 12:00:00 PM,21.378,,,,,
584,2019/12/21 01:00:00 PM,21.282,,,,,
585,2019/12/21 02:00:00 PM,21.282,,,,,
586,2019/12/21 03:00:00 PM,21.282,,,,,
587,2019/12/21 04:00:00 PM,21.378,,,,,
588,2019/12/21 05:00:00 PM,21.378,,,,,
589,2019/12/21 06:00:00 PM,21.282,,,,,
590,2019/12/21 07:00:00 PM,21.282,,,,,
591,2019/12/21 08:00:00 PM,21.282,,,,,
592,2019/12/21 09:00:00 PM,17.094,,,,,
593,2019/12/21 10:00:00 PM,12.110,,,,,
594,2019/12/21 11:00:00 PM,10.455,,,,,
595,2019/12/22 12:00:00 AM,10.357,,,,,
596,2019/12/22 01:00:00 AM,10.357,,,,,
597,2019/12/22 02:00:00 AM,10.357,,,,,
598,2019/12/22 03:00:00 AM,10.259,,,,,
599,2019/12/22 04:00:00 AM,10.357,,,,,
600,2019/12/22 05:00:00 AM,10.259,,,,,
601,2019/12/22 06:00:00 AM,10.357,,,,,
602,2019/12/22 07:00:00 AM,10.357,,,,,
603,2019/12/22 08:00:00 AM,10.357,,,,,
604,2019/12/22 09:00:00 AM,14.421,,,,,
605,2019/12/22 10:00:00 AM,19.282,,,,,
606,2019/12/22 11:00:00 AM,21.282,,,,,
607,2019/12/22 12:00:00 PM,22.621,,,,,
608,2019/12/22 01:00:00 PM,22.525,,,,,
609,2019/12/22 02:00:00 PM,22.525,,,,,
610,2019/12/22 03:00:00 PM,22.717,,,,,
611,2019/12/22 04:00:00 PM,22.717,,,,,
612,2019/12/22 05:00:00 PM,22.333,,,,,
613,2019/12/22 06:00:00 PM,21.951,,,,,
614,2019/12/22 07:00:00 PM,21.951,,,,,
615,2019/12/22 08:00:00 PM,21.951,,,,,
616,2019/12/22 09:00:00 PM,17.665,,,,,
617,2019/12/22 10:00:00 PM,12.594,,,,,
618,2019/12/22 11:00:00 PM,10.553,,,,,
619,2019/12/23 12:00:00 AM,10.455,,,,,
620,2019/12/23 01:00:00 AM,10.455,,,,,
621,2019/12/23 02:00:00 AM,10.357,,,,,
622,2019/12/23 03:00:00 AM,10.455,,,,,
623,2019/12/23 04:00:00 AM,10.455,,,,,
624,2019/12/23 05:00:00 AM,10.357,,,,,
625,2019/12/23 06:00:00 AM,10.357,,,,,
626,2019/12/23 07:00:00 AM,10.357,,,,,
627,2019/12/23 08:00:00 AM,10.357,,,,,
628,2019/12/23 09:00:00 AM,14.613,,,,,
629,2019/12/23 10:00:00 AM,19.472,,,,,
630,2019/12/23 11:00:00 AM,21.951,,,,,
631,2019/12/23 12:00:00 PM,21.951,,,,,
632,2019/12/23 01:00:00 PM,21.664,,,,,
633,2019/12/23 02:00:00 PM,21.473,,,,,
634,2019/12/23 03:00:00 PM,21.378,,,,,
635,2019/12/23 04:00:00 PM,21.282,,,,,
636,2019/12/23 05:00:00 PM,21.378,,,,,
637,2019/12/23 06:00:00 PM,21.282,,,,,
638,2019/12/23 07:00:00 PM,21.378,,,,,
639,2019/12/23 08:00:00 PM,21.473,,,,,
640,2019/12/23 09:00:00 PM,17.189,,,,,
641,2019/12/23 10:00:00 PM,12.207,,,,,
642,2019/12/23 11:00:00 PM,10.553,,,,,
643,2019/12/24 12:00:00 AM,10.455,,,,,
644,2019/12/24 01:00:00 AM,10.455,,,,,
645,2019/12/24 02:00:00 AM,10.357,,,,,
646,2019/12/24 03:00:00 AM,10.357,,,,,
647,2019/12/24 04:00:00 AM,10.259,,,,,
648,2019/12/24 05:00:00 AM,10.357,,,,,
649,2019/12/24 06:00:00 AM,10.357,,,,,
650,2019/12/24 07:00:00 AM,10.357,,,,,
651,2019/12/24 08:00:00 AM,10.357,,,,,
652,2019/12/24 09:00:00 AM,14.421,,,,,
653,2019/12/24 10:00:00 AM,19.187,,,,,
654,2019/12/24 11:00:00 AM,21.282,,,,,
655,2019/12/24 12:00:00 PM,21.473,,,,,
656,2019/12/24 01:00:00 PM,21.951,,,,,
657,2019/12/24 02:00:00 PM,21.951,,,,,
658,2019/12/24 03:00:00 PM,21.760,,,,,
659,2019/12/24 04:00:00 PM,21.760,,,,,
660,2019/12/24 05:00:00 PM,21.664,,,,,
661,2019/12/24 06:00:00 PM,21.664,,,,,
662,2019/12/24 07:00:00 PM,21.664,,,,,
663,2019/12/24 08:00:00 PM,21.664,,,,,
664,2019/12/24 09:00:00 PM,17.570,,,,,
665,2019/12/24 10:00:00 PM,12.594,,,,,
666,2019/12/24 11:00:00 PM,10.553,,,,,
667,2019/12/25 12:00:00 AM,10.455,,,,,
668,2019/12/25 01:00:00 AM,10.357,,,,,
669,2019/12/25 02:00:00 AM,10.357,,,,,
670,2019/12/25 03:00:00 AM,10.357,,,,,
671,2019/12/25 04:00:00 AM,10.455,,,,,
672,2019/12/25 05:00:00 AM,10.357,,,,,
673,2019/12/25 06:00:00 AM,10.357,,,,,
674,2019/12/25 07:00:00 AM,10.357,,,,,
675,2019/12/25 08:00:00 AM,10.357,,,,,
676,2019/12/25 09:00:00 AM,14.421,,,,,
677,2019/12/25 10:00:00 AM,19.187,,,,,
678,2019/12/25 11:00:00 AM,21.664,,,,,
679,2019/12/25 12:00:00 PM,21.664,,,,,
680,2019/12/25 01:00:00 PM,21.664,,,,,
681,2019/12/25 02:00:00 PM,21.760,,,,,
682,2019/12/25 03:00:00 PM,21.855,,,,,
683,2019/12/25 04:00:00 PM,21.855,,,,,
684,2019/12/25 05:00:00 PM,21.760,,,,,
685,2019/12/25 06:00:00 PM,21.760,,,,,
686,2019/12/25 07:00:00 PM,21.760,,,,,
687,2019/12/25 08:00:00 PM,21.760,,,,,
688,2019/12/25 09:00:00 PM,17.665,,,,,
689,2019/12/25 10:00:00 PM,12.690,,,,,
690,2019/12/25 11:00:00 PM,10.651,,,,,
691,2019/12/26 12:00:00 AM,10.455,,,,,
692,2019/12/26 01:00:00 AM,10.455,,,,,
693,2019/12/26 02:00:00 AM,10.357,,,,,
694,2019/12/26 03:00:00 AM,10.357,,,,,
695,2019/12/26 04:00:00 AM,10.455,,,,,
696,2019/12/26 05:00:00 AM,10.357,,,,,
697,2019/12/26 06:00:00 AM,10.357,,,,,
698,2019/12/26 07:00:00 AM,10.357,,,,,
699,2019/12/26 08:00:00 AM,10.455,,,,,
700,2019/12/26 09:00:00 AM,14.421,,,,,
701,2019/12/26 10:00:00 AM,19.187,,,,,
702,2019/12/26 11:00:00 AM,22.046,,,,,
703,2019/12/26 12:00:00 PM,22.429,,,,,
704,2019/12/26 01:00:00 PM,21.473,,,,,
705,2019/12/26 02:00:00 PM,21.473,,,,,
706,2019/12/26 03:00:00 PM,21.378,,,,,
707,2019/12/26 04:00:00 PM,21.378,,,,,
708,2019/12/26 05:00:00 PM,21.378,,,,,
709,2019/12/26 06:00:00 PM,21.378,,,,,
710,2019/12/26 07:00:00 PM,21.282,,,,,
711,2019/12/26 08:00:00 PM,21.378,,,,,
712,2019/12/26 09:00:00 PM,17.379,,,,,
713,2019/12/26 10:00:00 PM,12.401,,,,,
714,2019/12/26 11:00:00 PM,10.553,,,,,
715,2019/12/27 12:00:00 AM,10.455,,,,,
716,2019/12/27 01:00:00 AM,10.357,,,,,
717,2019/12/27 02:00:00 AM,10.357,,,,,
718,2019/12/27 03:00:00 AM,10.357,,,,,
719,2019/12/27 04:00:00 AM,10.455,,,,,
720,2019/12/27 05:00:00 AM,10.455,,,,,
721,2019/12/27 06:00:00 AM,10.357,,,,,
722,2019/12/27 07:00:00 AM,10.357,,,,,
723,2019/12/27 08:00:00 AM,10.357,,,,,
724,2019/12/27 09:00:00 AM,14.325,,,,,
725,2019/12/27 10:00:00 AM,19.092,,,,,
726,2019/12/27 11:00:00 AM,21.378,,,,,
727,2019/12/27 12:00:00 PM,21.473,,,,,
728,2019/12/27 01:00:00 PM,21.378,,,,,
729,2019/12/27 02:00:00 PM,21.378,,,,,
730,2019/12/27 03:00:00 PM,21.378,,,,,
731,2019/12/27 04:00:00 PM,21.378,,,,,
732,2019/12/27 05:00:00 PM,21.378,,,,,
733,2019/12/27 06:00:00 PM,21.378,,,,,
734,2019/12/27 07:00:00 PM,21.282,,,,,
735,2019/12/27 08:00:00 PM,21.378,,,,,
736,2019/12/27 09:00:00 PM,17.284,,,,,
737,2019/12/27 10:00:00 PM,12.304,,,,,
738,2019/12/27 11:00:00 PM,10.553,,,,,
739,2019/12/28 12:00:00 AM,10.455,,,,,
740,2019/12/28 01:00:00 AM,10.357,,,,,
741,2019/12/28 02:00:00 AM,10.357,,,,,
742,2019/12/28 03:00:00 AM,10.455,,,,,
743,2019/12/28 04:00:00 AM,10.357,,,,,
744,2019/12/28 05:00:00 AM,10.455,,,,,
745,2019/12/28 06:00:00 AM,10.455,,,,,
746,2019/12/28 07:00:00 AM,10.357,,,,,
747,2019/12/28 08:00:00 AM,10.357,,,,,
748,2019/12/28 09:00:00 AM,14.325,,,,,
749,2019/12/28 10:00:00 AM,19.092,,,,,
750,2019/12/28 11:00:00 AM,21.282,,,,,
751,2019/12/28 12:00:00 PM,21.378,,,,,
752,2019/12/28 01:00:00 PM,21.282,,,,,
753,2019/12/28 02:00:00 PM,21.282,,,,,
754,2019/12/28 03:00:00 PM,21.282,,,,,
755,2019/12/28 04:00:00 PM,21.282,,,,,
756,2019/12/28 05:00:00 PM,21.282,,,,,
757,2019/12/28 06:00:00 PM,21.282,,,,,
758,2019/12/28 07:00:00 PM,21.282,,,,,
759,2019/12/28 08:00:00 PM,21.187,,,,,
760,2019/12/28 09:00:00 PM,17.094,,,,,
761,2019/12/28 10:00:00 PM,12.207,,,,,
762,2019/12/28 11:00:00 PM,10.553,,,,,
763,2019/12/29 12:00:00 AM,10.357,,,,,
764,2019/12/29 01:00:00 AM,10.357,,,,,
765,2019/12/29 02:00:00 AM,10.357,,,,,
766,2019/12/29 03:00:00 AM,10.357,,,,,
767,2019/12/29 04:00:00 AM,10.357,,,,,
768,2019/12/29 05:00:00 AM,10.357,,,,,
769,2019/12/29 06:00:00 AM,10.259,,,,,
770,2019/12/29 07:00:00 AM,10.357,,,,,
771,2019/12/29 08:00:00 AM,10.357,,,,,
772,2019/12/29 09:00:00 AM,14.421,,,,,
773,2019/12/29 10:00:00 AM,19.567,,,,,
774,2019/12/29 11:00:00 AM,22.717,,,,,
775,2019/12/29 12:00:00 PM,22.525,,,,,
776,2019/12/29 01:00:00 PM,22.525,,,,,
777,2019/12/29 02:00:00 PM,22.333,,,,,
778,2019/12/29 03:00:00 PM,21.951,,,,,
779,2019/12/29 04:00:00 PM,22.046,,,,,
780,2019/12/29 05:00:00 PM,21.951,,,,,
781,2019/12/29 06:00:00 PM,21.855,,,,,
782,2019/12/29 07:00:00 PM,21.855,,,,,
783,2019/12/29 08:00:00 PM,21.855,,,,,
784,2019/12/29 09:00:00 PM,17.570,,,,,
785,2019/12/29 10:00:00 PM,12.594,,,,,
786,2019/12/29 11:00:00 PM,10.553,,,,,
787,2019/12/30 12:00:00 AM,10.553,,,,,
788,2019/12/30 01:00:00 AM,10.553,,,,,
789,2019/12/30 02:00:00 AM,10.553,,,,,
790,2019/12/30 03:00:00 AM,10.553,,,,,
791,2019/12/30 04:00:00 AM,10.553,,,,,
792,2019/12/30 05:00:00 AM,10.455,,,,,
793,2019/12/30 06:00:00 AM,10.455,,,,,
794,2019/12/30 07:00:00 AM,10.553,,,,,
795,2019/12/30 08:00:00 AM,10.455,,,,,
796,2019/12/30 09:00:00 AM,14.709,,,,,
797,2019/12/30 10:00:00 AM,19.472,,,,,
798,2019/12/30 11:00:00 AM,21.855,,,,,
799,2019/12/30 12:00:00 PM,22.046,,,,,
800,2019/12/30 01:00:00 PM,21.378,,,,,
801,2019/12/30 02:00:00 PM,21.473,,,,,
802,2019/12/30 03:00:00 PM,24.545,,,,,
803,2019/12/30 04:00:00 PM,23.581,,,,,
804,2019/12/30 05:00:00 PM,22.812,,,,,
805,2019/12/30 05:04:34 PM,,Logged,Logged,,,
806,2019/12/30 05:05:00 PM,,,,Logged,,
807,2019/12/30 06:00:00 PM,24.351,,,,,
808,2019/12/30 07:00:00 PM,24.448,,,,,
809,2019/12/30 08:00:00 PM,21.760,,,,,
810,2019/12/30 09:00:00 PM,17.855,,,,,
811,2019/12/30 10:00:00 PM,10.944,,,,,
812,2019/12/30 11:00:00 PM,10.651,,,,,
813,2019/12/31 12:00:00 AM,10.553,,,,,
814,2019/12/31 01:00:00 AM,10.455,,,,,
815,2019/12/31 02:00:00 AM,10.455,,,,,
816,2019/12/31 03:00:00 AM,10.455,,,,,
817,2019/12/31 04:00:00 AM,10.455,,,,,
818,2019/12/31 05:00:00 AM,10.455,,,,,
819,2019/12/31 06:00:00 AM,10.455,,,,,
820,2019/12/31 07:00:00 AM,10.455,,,,,
821,2019/12/31 08:00:00 AM,12.980,,,,,
822,2019/12/31 09:00:00 AM,16.618,,,,,
823,2019/12/31 10:00:00 AM,24.062,,,,,
824,2019/12/31 11:00:00 AM,21.760,,,,,
825,2019/12/31 12:00:00 PM,21.569,,,,,
826,2019/12/31 01:00:00 PM,23.292,,,,,
827,2019/12/31 02:00:00 PM,23.869,,,,,
828,2019/12/31 03:00:00 PM,23.773,,,,,
829,2019/12/31 04:00:00 PM,23.773,,,,,
830,2019/12/31 05:00:00 PM,23.773,,,,,
831,2019/12/31 06:00:00 PM,23.773,,,,,
832,2019/12/31 07:00:00 PM,23.773,,,,,
833,2019/12/31 08:00:00 PM,21.378,,,,,
834,2019/12/31 09:00:00 PM,17.760,,,,,
835,2019/12/31 10:00:00 PM,11.334,,,,,
836,2019/12/31 11:00:00 PM,10.846,,,,,
837,2020/01/01 12:00:00 AM,10.748,,,,,
838,2020/01/01 01:00:00 AM,10.651,,,,,
839,2020/01/01 02:00:00 AM,10.553,,,,,
840,2020/01/01 03:00:00 AM,10.553,,,,,
841,2020/01/01 04:00:00 AM,10.553,,,,,
842,2020/01/01 05:00:00 AM,10.553,,,,,
843,2020/01/01 06:00:00 AM,10.553,,,,,
844,2020/01/01 07:00:00 AM,10.651,,,,,
845,2020/01/01 08:00:00 AM,12.883,,,,,
846,2020/01/01 09:00:00 AM,16.427,,,,,
847,2020/01/01 10:00:00 AM,22.717,,,,,
848,2020/01/01 11:00:00 AM,23.004,,,,,
849,2020/01/01 12:00:00 PM,23.292,,,,,
850,2020/01/01 01:00:00 PM,23.484,,,,,
851,2020/01/01 02:00:00 PM,23.388,,,,,
852,2020/01/01 03:00:00 PM,23.484,,,,,
853,2020/01/01 04:00:00 PM,23.388,,,,,
854,2020/01/01 05:00:00 PM,23.388,,,,,
855,2020/01/01 06:00:00 PM,23.388,,,,,
856,2020/01/01 07:00:00 PM,23.388,,,,,
857,2020/01/01 08:00:00 PM,20.901,,,,,
858,2020/01/01 09:00:00 PM,17.189,,,,,
859,2020/01/01 10:00:00 PM,11.236,,,,,
860,2020/01/01 11:00:00 PM,10.846,,,,,
861,2020/01/02 12:00:00 AM,10.651,,,,,
862,2020/01/02 01:00:00 AM,10.553,,,,,
863,2020/01/02 02:00:00 AM,10.553,,,,,
864,2020/01/02 03:00:00 AM,10.553,,,,,
865,2020/01/02 04:00:00 AM,10.553,,,,,
866,2020/01/02 05:00:00 AM,10.553,,,,,
867,2020/01/02 06:00:00 AM,10.553,,,,,
868,2020/01/02 07:00:00 AM,10.553,,,,,
869,2020/01/02 08:00:00 AM,12.980,,,,,
870,2020/01/02 09:00:00 AM,16.427,,,,,
871,2020/01/02 10:00:00 AM,23.004,,,,,
872,2020/01/02 11:00:00 AM,23.388,,,,,
873,2020/01/02 12:00:00 PM,23.581,,,,,
874,2020/01/02 01:00:00 PM,23.581,,,,,
875,2020/01/02 02:00:00 PM,23.677,,,,,
876,2020/01/02 03:00:00 PM,23.773,,,,,
877,2020/01/02 04:00:00 PM,23.677,,,,,
878,2020/01/02 05:00:00 PM,23.677,,,,,
879,2020/01/02 06:00:00 PM,23.677,,,,,
880,2020/01/02 07:00:00 PM,23.773,,,,,
881,2020/01/02 08:00:00 PM,21.378,,,,,
882,2020/01/02 09:00:00 PM,17.570,,,,,
883,2020/01/02 10:00:00 PM,11.334,,,,,
884,2020/01/02 11:00:00 PM,10.846,,,,,
885,2020/01/03 12:00:00 AM,10.651,,,,,
886,2020/01/03 01:00:00 AM,10.651,,,,,
887,2020/01/03 02:00:00 AM,10.553,,,,,
888,2020/01/03 03:00:00 AM,10.553,,,,,
889,2020/01/03 04:00:00 AM,10.553,,,,,
890,2020/01/03 05:00:00 AM,10.553,,,,,
891,2020/01/03 06:00:00 AM,10.553,,,,,
892,2020/01/03 07:00:00 AM,10.553,,,,,
893,2020/01/03 08:00:00 AM,12.980,,,,,
894,2020/01/03 09:00:00 AM,16.427,,,,,
895,2020/01/03 10:00:00 AM,23.004,,,,,
896,2020/01/03 11:00:00 AM,23.388,,,,,
897,2020/01/03 12:00:00 PM,23.581,,,,,
898,2020/01/03 01:00:00 PM,23.677,,,,,
899,2020/01/03 02:00:00 PM,23.677,,,,,
900,2020/01/03 03:00:00 PM,23.869,,,,,
901,2020/01/03 04:00:00 PM,20.329,,,,,
902,2020/01/03 05:00:00 PM,20.234,,,,,
903,2020/01/03 06:00:00 PM,20.234,,,,,
904,2020/01/03 07:00:00 PM,20.329,,,,,
905,2020/01/03 08:00:00 PM,16.999,,,,,
906,2020/01/03 09:00:00 PM,12.980,,,,,
907,2020/01/03 10:00:00 PM,10.259,,,,,
908,2020/01/03 11:00:00 PM,10.259,,,,,
909,2020/01/04 12:00:00 AM,10.161,,,,,
910,2020/01/04 01:00:00 AM,10.161,,,,,
911,2020/01/04 02:00:00 AM,10.161,,,,,
912,2020/01/04 03:00:00 AM,10.161,,,,,
913,2020/01/04 04:00:00 AM,10.161,,,,,
914,2020/01/04 05:00:00 AM,10.161,,,,,
915,2020/01/04 06:00:00 AM,10.161,,,,,
916,2020/01/04 07:00:00 AM,10.161,,,,,
917,2020/01/04 08:00:00 AM,13.461,,,,,
918,2020/01/04 09:00:00 AM,17.379,,,,,
919,2020/01/04 10:00:00 AM,20.138,,,,,
920,2020/01/04 11:00:00 AM,20.138,,,,,
921,2020/01/04 12:00:00 PM,20.234,,,,,
922,2020/01/04 01:00:00 PM,21.473,,,,,
923,2020/01/04 02:00:00 PM,22.238,,,,,
924,2020/01/04 03:00:00 PM,22.142,,,,,
925,2020/01/04 04:00:00 PM,20.615,,,,,
926,2020/01/04 05:00:00 PM,20.805,,,,,
927,2020/01/04 06:00:00 PM,20.710,,,,,
928,2020/01/04 07:00:00 PM,20.710,,,,,
929,2020/01/04 08:00:00 PM,17.094,,,,,
930,2020/01/04 09:00:00 PM,13.076,,,,,
931,2020/01/04 10:00:00 PM,10.161,,,,,
932,2020/01/04 11:00:00 PM,10.357,,,,,
933,2020/01/05 12:00:00 AM,10.161,,,,,
934,2020/01/05 01:00:00 AM,10.259,,,,,
935,2020/01/05 02:00:00 AM,10.259,,,,,
936,2020/01/05 03:00:00 AM,10.259,,,,,
937,2020/01/05 04:00:00 AM,10.259,,,,,
938,2020/01/05 05:00:00 AM,10.259,,,,,
939,2020/01/05 06:00:00 AM,10.259,,,,,
940,2020/01/05 07:00:00 AM,10.259,,,,,
941,2020/01/05 08:00:00 AM,13.942,,,,,
942,2020/01/05 09:00:00 AM,17.950,,,,,
943,2020/01/05 10:00:00 AM,20.805,,,,,
944,2020/01/05 11:00:00 AM,20.710,,,,,
945,2020/01/05 12:00:00 PM,20.805,,,,,
946,2020/01/05 01:00:00 PM,20.710,,,,,
947,2020/01/05 02:00:00 PM,20.710,,,,,
948,2020/01/05 03:00:00 PM,20.710,,,,,
949,2020/01/05 04:00:00 PM,20.710,,,,,
950,2020/01/05 05:00:00 PM,20.805,,,,,
951,2020/01/05 06:00:00 PM,20.710,,,,,
952,2020/01/05 07:00:00 PM,20.710,,,,,
953,2020/01/05 08:00:00 PM,17.094,,,,,
954,2020/01/05 09:00:00 PM,13.076,,,,,
955,2020/01/05 10:00:00 PM,10.161,,,,,
956,2020/01/05 11:00:00 PM,10.161,,,,,
957,2020/01/06 12:00:00 AM,10.161,,,,,
958,2020/01/06 01:00:00 AM,10.259,,,,,
959,2020/01/06 02:00:00 AM,10.259,,,,,
960,2020/01/06 03:00:00 AM,10.259,,,,,
961,2020/01/06 04:00:00 AM,10.259,,,,,
962,2020/01/06 05:00:00 AM,10.161,,,,,
963,2020/01/06 06:00:00 AM,10.161,,,,,
964,2020/01/06 07:00:00 AM,10.259,,,,,
965,2020/01/06 08:00:00 AM,13.942,,,,,
966,2020/01/06 09:00:00 AM,17.855,,,,,
967,2020/01/06 10:00:00 AM,20.805,,,,,
968,2020/01/06 11:00:00 AM,20.710,,,,,
969,2020/01/06 12:00:00 PM,19.948,,,,,
970,2020/01/06 01:00:00 PM,20.043,,,,,
971,2020/01/06 02:00:00 PM,20.043,,,,,
972,2020/01/06 03:00:00 PM,19.948,,,,,
973,2020/01/06 04:00:00 PM,19.948,,,,,
974,2020/01/06 05:00:00 PM,20.043,,,,,
975,2020/01/06 06:00:00 PM,20.901,,,,,
976,2020/01/06 07:00:00 PM,20.805,,,,,
977,2020/01/06 08:00:00 PM,17.189,,,,,
978,2020/01/06 09:00:00 PM,13.173,,,,,
979,2020/01/06 10:00:00 PM,10.161,,,,,
980,2020/01/06 11:00:00 PM,10.161,,,,,
981,2020/01/07 12:00:00 AM,10.259,,,,,
982,2020/01/07 01:00:00 AM,10.259,,,,,
983,2020/01/07 02:00:00 AM,10.259,,,,,
984,2020/01/07 03:00:00 AM,10.259,,,,,
985,2020/01/07 04:00:00 AM,10.259,,,,,
986,2020/01/07 05:00:00 AM,10.259,,,,,
987,2020/01/07 06:00:00 AM,10.259,,,,,
988,2020/01/07 07:00:00 AM,10.161,,,,,
989,2020/01/07 08:00:00 AM,13.846,,,,,
990,2020/01/07 09:00:00 AM,17.760,,,,,
991,2020/01/07 10:00:00 AM,18.996,,,,,
992,2020/01/07 11:00:00 AM,18.996,,,,,
993,2020/01/07 12:00:00 PM,18.996,,,,,
994,2020/01/07 01:00:00 PM,18.996,,,,,
995,2020/01/07 02:00:00 PM,18.996,,,,,
996,2020/01/07 03:00:00 PM,18.996,,,,,
997,2020/01/07 04:00:00 PM,18.901,,,,,
998,2020/01/07 05:00:00 PM,18.996,,,,,
999,2020/01/07 06:00:00 PM,18.996,,,,,
1000,2020/01/07 07:00:00 PM,18.996,,,,,
1001,2020/01/07 08:00:00 PM,15.760,,,,,
1002,2020/01/07 09:00:00 PM,11.722,,,,,
1003,2020/01/07 10:00:00 PM,10.259,,,,,
1004,2020/01/07 11:00:00 PM,10.161,,,,,
1005,2020/01/08 12:00:00 AM,10.161,,,,,
1006,2020/01/08 01:00:00 AM,10.161,,,,,
1007,2020/01/08 02:00:00 AM,10.161,,,,,
1008,2020/01/08 03:00:00 AM,10.161,,,,,
1009,2020/01/08 04:00:00 AM,10.161,,,,,
1010,2020/01/08 05:00:00 AM,10.161,,,,,
1011,2020/01/08 06:00:00 AM,10.161,,,,,
1012,2020/01/08 07:00:00 AM,10.161,,,,,
