"","site","chill","photo","force","indiv","flask","species"
"732","sm","LC","HP","HF","10","32","betpap"
"733","sm","LC","HP","HF","onion_b","32","popbal"
"734","sm","LC","HP","HF","w/10","32","rubpar"
"735","sm","LC","HP","HF","13","33","acegla"
"736","sm","LC","HP","HF","b","33","spipyr"
"737","sm","LC","HP","HF","4","33","vibedu"
"738","sm","LC","HP","HF","1","34","amealn"
"739","sm","LC","HP","HF","5","34","alninc"
"740","sm","LC","HP","HF","7","34","riblac"
"741","sm","LC","HP","HF","2","34","vibedu"
"742","sm","LC","HP","HF","6","35","betpap"
"743","sm","LC","HP","HF","2","35","menfer"
"744","sm","LC","HP","HF","11","35","menfer"
"745","sm","LC","HP","HF",NA,"35","symalb"
"746","sm","LC","HP","HF","13","36","acegla"
"747","sm","LC","HP","HF","11","36","sorsco"
"748","sm","LC","HP","HF","11","36","vibedu"
"749","sm","LC","HP","HF","2","36","vibedu"
"750","sm","LC","HP","HF","b","37","poptre"
"751","sm","LC","HP","HF",NA,"37","symalb"
"752","sm","LC","HP","HF","3","37","vibedu"
"753","sm","LC","HP","HF",NA,"38","symalb"
"754","sm","LC","HP","HF",NA,"38","symalb"
"755","sm","LC","HP","HF",NA,"38","spibet"
"756","sm","LC","HP","HF","oct_21","38","vacmem"
"757","sm","LC","HP","HF","6","39","betpap"
"758","sm","LC","HP","HF","3","39","menfer"
"759","sm","LC","HP","HF","11","39","sorsco"
"760","sm","LC","HP","HF","oct_25","39","vacmem"
"761","sm","LC","HP","HF","1","4","menfer"
"762","sm","LC","HP","HF","8","4","popbal"
"763","sm","LC","HP","HF",NA,"4","spibet"
"764","sm","LC","HP","HF",NA,"4","spibet"
"765","sm","LC","HP","HF","5","40","amealn"
"766","sm","LC","HP","HF","1","40","alninc"
"767","sm","LC","HP","HF","cl","40","symalb"
"768","sm","LC","HP","HF","4","40","vibedu"
"769","sm","LC","HP","HF","6","5","betpap"
"770","sm","LC","HP","HF","5","5","loninv"
"771","sm","LC","HP","HF","a","5","spibet"
"772","sm","LC","HP","HF","2","5","vibedu"
"773","sm","LC","HP","HF","2","6","alnvir"
"774","sm","LC","HP","HF","cl","6","symalb"
"775","sm","LC","HP","HF","11","6","sorsco"
"776","sm","LC","HP","HF","8","6","vacmem"
"777","sm","LC","HP","HF","8","7","corsto"
"778","sm","LC","HP","HF","a","7","corsto"
"779","sm","LC","HP","HF","8","7","popbal"
"780","sm","LC","HP","HF","3","7","riblac"
"781","sm","LC","HP","HF","6","8","betpap"
"782","sm","LC","HP","HF","10","8","corsto"
"783","sm","LC","HP","HF","12","8","riblac"
"784","sm","LC","HP","HF","9","8","riblac"
"785","sm","LC","HP","HF","8","9","poptre"
"786","sm","LC","HP","HF","w/10","9","rubpar"
"787","sm","LC","HP","HF","oct_21","9","vacmem"
"788","sm","LC","HP","HF","oct_21","9","vacmem"
"789","sm","LC","HP","LF","11","1","acegla"
"790","sm","LC","HP","LF","11","1","corsto"
"791","sm","LC","HP","LF","a","1","spibet"
"792","sm","LC","HP","LF","3b","10","riblac"
"793","sm","LC","HP","LF","3b","10","riblac"
"794","sm","LC","HP","LF","8","10","shecan"
"795","sm","LC","HP","LF","7","11","amealn"
"796","sm","LC","HP","LF","9","11","acegla"
"797","sm","LC","HP","LF","4","11","alninc"
"798","sm","LC","HP","LF","3","11","symalb"
"799","sm","LC","HP","LF","1","12","amealn"
"800","sm","LC","HP","LF","1","12","alninc"
"801","sm","LC","HP","LF","7","12","sorsco"
"802","sm","LC","HP","LF","4","12","vibedu"
"803","sm","LC","HP","LF","10","13","betpap"
"804","sm","LC","HP","LF","2","13","menfer"
"805","sm","LC","HP","LF","cl","13","rubpar"
"806","sm","LC","HP","LF","1","13","sorsco"
"807","sm","LC","HP","LF","7","14","acegla"
"808","sm","LC","HP","LF","10","14","alnvir"
"809","sm","LC","HP","LF","cl","14","rubpar"
"810","sm","LC","HP","LF","cl","14","rubpar"
"811","sm","LC","HP","LF","a","15","corsto"
"812","sm","LC","HP","LF","c","15","poptre"
"813","sm","LC","HP","LF",NA,"15","symalb"
"814","sm","LC","HP","LF",NA,"15","symalb"
"815","sm","LC","HP","LF","2","16","alnvir"
"816","sm","LC","HP","LF","2","16","riblac"
"817","sm","LC","HP","LF","11","16","sorsco"
"818","sm","LC","HP","LF","9","16","vibedu"
"819","sm","LC","HP","LF","7","17","amealn"
"820","sm","LC","HP","LF","10","17","loninv"
"821","sm","LC","HP","LF","3","17","riblac"
"822","sm","LC","HP","LF","10","17","vibedu"
"823","sm","LC","HP","LF","10","17","shecan"
"824","sm","LC","HP","LF","2","18","acegla"
"825","sm","LC","HP","LF","9","18","acegla"
"826","sm","LC","HP","LF","2","18","alninc"
"827","sm","LC","HP","LF","12","18","sorsco"
"828","sm","LC","HP","LF","11","19","loninv"
"829","sm","LC","HP","LF","3","19","riblac"
"830","sm","LC","HP","LF",NA,"19","spibet"
"831","sm","LC","HP","LF",NA,"19","spipyr"
"832","sm","LC","HP","LF","3","2","amealn"
"833","sm","LC","HP","LF","10","2","poptre"
"834","sm","LC","HP","LF","a","2","spibet"
"835","sm","LC","HP","LF","7","2","shecan"
"836","sm","LC","HP","LF","d","20","poptre"
"837","sm","LC","HP","LF",NA,"20","rubpar"
"838","sm","LC","HP","LF",NA,"20","spibet"
"839","sm","LC","HP","LF",NA,"20","spipyr"
"840","sm","LC","HP","LF","3","21","amealn"
"841","sm","LC","HP","LF","2","21","alnvir"
"842","sm","LC","HP","LF","12","21","sorsco"
"843","sm","LC","HP","LF","a","22","corsto"
"844","sm","LC","HP","LF","7","22","loninv"
"845","sm","LC","HP","LF","13","22","menfer"
"846","sm","LC","HP","LF","8","22","popbal"
"847","sm","LC","HP","LF","3b","23","riblac"
"848","sm","LC","HP","LF",NA,"23","spibet"
"849","sm","LC","HP","LF",NA,"23","spipyr"
"850","sm","LC","HP","LF","3","23","vibedu"
"851","sm","LC","HP","LF","10","24","betpap"
"852","sm","LC","HP","LF",NA,"24","sorsco"
"853","sm","LC","HP","LF",NA,"24","sorsco"
"854","sm","LC","HP","LF",NA,"24","vibedu"
"855","sm","LC","HP","LF","8","25","popbal"
"856","sm","LC","HP","LF","b","25","poptre"
"857","sm","LC","HP","LF",NA,"25","spibet"
"858","sm","LC","HP","LF",NA,"25","shecan"
"859","sm","LC","HP","LF","7","26","amealn"
"860","sm","LC","HP","LF","6","26","betpap"
"861","sm","LC","HP","LF","w/10","26","rubpar"
"862","sm","LC","HP","LF",NA,"26oc 21","vacmem"
"863","sm","LC","HP","LF","6","27","amealn"
"864","sm","LC","HP","LF","6","27","alnvir"
"865","sm","LC","HP","LF","12","27","sorsco"
"866","sm","LC","HP","LF","oct_21","27","vacmem"
"867","sm","LC","HP","LF","1","28","alninc"
"868","sm","LC","HP","LF","11","28","corsto"
"869","sm","LC","HP","LF","a","28","spibet"
"870","sm","LC","HP","LF","5","28","sorsco"
"871","sm","LC","HP","LF","5","29","alninc"
"872","sm","LC","HP","LF","cl","29","symalb"
"873","sm","LC","HP","LF","cl","29","vacmem"
"874","sm","LC","HP","LF","cl","29","vacmem"
"875","sm","LC","HP","LF","5","3","betpap"
"876","sm","LC","HP","LF","5","3","loninv"
"877","sm","LC","HP","LF","8","3","menfer"
"878","sm","LC","HP","LF","cl","3","symalb"
"879","sm","LC","HP","LF","3","30","amealn"
"880","sm","LC","HP","LF","1","30","alninc"
"881","sm","LC","HP","LF","c","30","poptre"
"882","sm","LC","HP","LF","b","30","spipyr"
"883","sm","LC","HP","LF","10","31","loninv"
"884","sm","LC","HP","LF","9","31","riblac"
"885","sm","LC","HP","LF","3b","31","riblac"
"886","sm","LC","HP","LF","NA","31","sorsco"
"887","sm","LC","HP","LF","11","31","shecan"
"888","sm","LC","HP","LF","10","32","loninv"
"889","sm","LC","HP","LF","d","32","poptre"
"890","sm","LC","HP","LF","c","32","sorsco"
"891","sm","LC","HP","LF","3","32","vibedu"
"892","sm","LC","HP","LF","1","33","alninc"
"893","sm","LC","HP","LF","8","33","popbal"
"894","sm","LC","HP","LF","2","33","symalb"
"895","sm","LC","HP","LF","b","33","spipyr"
"896","sm","LC","HP","LF","2","34","alnvir"
"897","sm","LC","HP","LF","8","34","menfer"
"898","sm","LC","HP","LF","8","34","poptre"
"899","sm","LC","HP","LF","11","34","sorsco"
"900","sm","LC","HP","LF","11","35","acegla"
"901","sm","LC","HP","LF","3","35","menfer"
"902","sm","LC","HP","LF","cl","35","rubpar"
"903","sm","LC","HP","LF","b","35","spipyr"
"904","sm","LC","HP","LF","a","36","corsto"
"905","sm","LC","HP","LF","13","36","menfer"
"906","sm","LC","HP","LF",NA,"36","symalb"
"907","sm","LC","HP","LF",NA,"36","spipyr"
"908","sm","LC","HP","LF","5","37","alninc"
"909","sm","LC","HP","LF","1","37","betpap"
"910","sm","LC","HP","LF","3","37","menfer"
"911","sm","LC","HP","LF","oct_21","37","vacmem"
"912","sm","LC","HP","LF","6","38","alnvir"
"913","sm","LC","HP","LF","10","38","alnvir"
"914","sm","LC","HP","LF","12","38","corsto"
"915","sm","LC","HP","LF","9","38","vibedu"
"916","sm","LC","HP","LF","a","39","corsto"
"917","sm","LC","HP","LF",NA,"39","symalb"
"918","sm","LC","HP","LF",NA,"39","spipyr"
"919","sm","LC","HP","LF","3","39","vibedu"
"920","sm","LC","HP","LF","8","4","popbal"
"921","sm","LC","HP","LF","c","4","poptre"
"922","sm","LC","HP","LF","oct_21","4","vacmem"
"923","Sm","LC","HP","LF","7","4","shecan"
"924","sm","LC","HP","LF","5","40","betpap"
"925","sm","LC","HP","LF","b","40","corsto"
"926","sm","LC","HP","LF","a","40","sorsco"
"927","sm","LC","HP","LF","oct_25","40","vacmem"
"928","sm","LC","HP","LF","5","5","betpap"
"929","sm","LC","HP","LF","5","5","loninv"
"930","sm","LC","HP","LF","a","5","popbal"
"931","sm","LC","HP","LF","a","5","spibet"
"932","sm","LC","HP","LF","10","6","betpap"
"933","sm","LC","HP","LF","9","6","loninv"
"934","sm","LC","HP","LF","cl","6","rubpar"
"935","sm","LC","HP","LF","cl","6","rubpar"
"936","sm","LC","HP","LF","7","6","shecan"
"937","sm","LC","HP","LF","6","7","alnvir"
"938","sm","LC","HP","LF","12","7","sorsco"
"939","sm","LC","HP","LF","oct_21","7","vacmem"
"940","sm","LC","HP","LF","13","8","acegla"
"941","sm","LC","HP","LF","9","8","menfer"
"942","sm","LC","HP","LF","12","8","popbal"
"943","sm","LC","HP","LF","3","8","popbal"
"944","sm","LC","HP","LF","13","9","acegla"
"945","sm","LC","HP","LF","12","9","popbal"
"946","sm","LC","HP","LF","7","9","sorsco"
"947","sm","LC","LP","HF","1","1","amealn"
"948","sm","LC","LP","HF","6","1","alnvir"
"949","sm","LC","LP","HF","a","1","betpap"
"950","sm","LC","LP","HF","11","1","sorsco"
"951","sm","LC","LP","HF","11","10","acegla"
"952","sm","LC","LP","HF","c","10","poptre"
"953","sm","LC","LP","HF","cl","10","rubpar"
"954","sm","LC","LP","HF","oct_21","10","vacmem"
"955","sm","LC","LP","HF","15","11","acegla"
"956","sm","LC","LP","HF","a","11","betpap"
"957","sm","LC","LP","HF","cl","11","symalb"
"958","sm","LC","LP","HF","2","12","alninc"
"959","sm","LC","LP","HF","3","12","alnvir"
"960","sm","LC","LP","HF","11","12","corsto"
"961","sm","LC","LP","HF","b","12","spipyr"
"962","sm","LC","LP","HF","6","13","alnvir"
"963","sm","LC","LP","HF","8","13","poptre"
"964","sm","LC","LP","HF","a","13","spibet"
"965","sm","LC","LP","HF","a","13","spibet"
"966","sm","LC","LP","HF","b","14","poptre"
"967","sm","LC","LP","HF","9","14","riblac"
"968","sm","LC","LP","HF",NA,"14","symalb"
"969","sm","LC","LP","HF",NA,"14","spibet"
"970","sm","LC","LP","HF","d","15","riblac"
"971","sm","LC","LP","HF",NA,"15","rubpar"
"972","sm","LC","LP","HF",NA,"15","symalb"
"973","sm","LC","LP","HF","a","15","shecan"
"974","sm","LC","LP","HF","a","16","corsto"
"975","sm","LC","LP","HF","13","16","menfer"
"976","sm","LC","LP","HF",NA,"16","symalb"
"977","sm","LC","LP","HF","oct_21","16","vacmem"
"978","sm","LC","LP","HF","8","17","popbal"
"979","sm","LC","LP","HF","9","17","riblac"
"980","sm","LC","LP","HF",NA,"1710","shecan"
"981","sm","LC","LP","HF","3","17","vibedu"
"982","sm","LC","LP","HF","10","18","loninv"
"983","sm","LC","LP","HF","8","18","popbal"
"984","sm","LC","LP","HF","11","18","shecan"
"985","sm","LC","LP","HF","3","18","vibedu"
"986","sm","LC","LP","HF","1","19","alninc"
"987","sm","LC","LP","HF","10","19","betpap"
"988","sm","LC","LP","HF","7","19","poptre"
"989","sm","LC","LP","HF"," B17","19","spipyr"
"990","sm","LC","LP","HF","d","2","riblac"
"991","sm","LC","LP","HF","a","2","shecan"
"992","sm","LC","LP","HF",NA,"2","symalb"
"993","sm","LC","LP","HF","oct_21","2","vacmem"
"994","sm","LC","LP","HF","5","20","amealn"
"995","sm","LC","LP","HF","6","20","alnvir"
"996","sm","LC","LP","HF","11","20","sorsco"
"997","sm","LC","LP","HF","2","21","alnvir"
"998","sm","LC","LP","HF","onion_b","21","popbal"
"999","sm","LC","LP","HF","8","21","popbal"
"1000","sm","LC","LP","HF","w/10","21","rubpar"
"1001","sm","LC","LP","HF","4","22","alninc"
"1002","sm","LC","LP","HF","2","22","riblac"
"1003","sm","LC","LP","HF","a","22","spibet"
"1004","sm","LC","LP","HF","6","22","vibedu"
"1005","sm","LC","LP","HF","3","23","amealn"
"1006","sm","LC","LP","HF","cl","23","rubpar"
"1007","sm","LC","LP","HF","cl","23","symalb"
"1008","sm","LC","LP","HF","oct_25","23","vacmem"
"1009","sm","LC","LP","HF","10","24","betpap"
"1010","sm","LC","LP","HF","9","24","loninv"
"1011","sm","LC","LP","HF","cl","24","symalb"
"1012","sm","LC","LP","HF","oct_25","24","vacmem"
"1013","sm","LC","LP","HF","11","25","betpap"
"1014","sm","LC","LP","HF","c","25","corsto"
"1015","sm","LC","LP","HF","11","25","riblac"
"1016","sm","LC","LP","HF","a","25","sorsco"
"1017","sm","LC","LP","HF","11","26","acegla"
"1018","sm","LC","LP","HF","9","26","corsto"
"1019","sm","LC","LP","HF","2","26","menfer"
"1020","sm","LC","LP","HF","9","26","menfer"
"1021","sm","LC","LP","HF","11","27","menfer"
"1022","sm","LC","LP","HF","d","27","poptre"
"1023","sm","LC","LP","HF","NA","27","sorsco"
"1024","sm","LC","LP","HF","3","27","vibedu"
"1025","sm","LC","LP","HF","11","27","shecan"
"1026","sm","LC","LP","HF","3","28","amealn"
"1027","sm","LC","LP","HF","9","28","loninv"
"1028","sm","LC","LP","HF","b","28","spipyr"
"1029","sm","LC","LP","HF","8","28","vibedu"
"1030","sm","LC","LP","HF","10","29","acegla"
"1031","sm","LC","LP","HF","4","29","alninc"
"1032","sm","LC","LP","HF","cl","29","rubpar"
"1033","sm","LC","LP","HF","NA","29","spibet"
"1034","sm","LC","LP","HF","10","3","alnvir"
"1035","sm","LC","LP","HF","6","3","loninv"
"1036","sm","LC","LP","HF","w/10","3","rubpar"
"1037","sm","LC","LP","HF","oct_21","3","vacmem"
"1038","sm","LC","LP","HF","3b","30","riblac"
"1039","sm","LC","LP","HF",NA,"30","spibet"
"1040","sm","LC","LP","HF","11","30","shecan"
"1041","Sm","LC","LP","HF",NA,"30","symalb"
"1042","sm","LC","LP","HF","13","31","acegla"
"1043","sm","LC","LP","HF","b","31","spipyr"
"1044","sm","LC","LP","HF","11","31","sorsco"
"1045","sm","LC","LP","HF","5","32","alninc"
"1046","sm","LC","LP","HF","10","32","betpap"
"1047","sm","LC","LP","HF","4","32","menfer"
"1048","sm","LC","LP","HF","2","33","alnvir"
"1049","sm","LC","LP","HF","onion_b","33","popbal"
"1050","sm","LC","LP","HF","8","33","poptre"
"1051","sm","LC","LP","HF","b","33","spipyr"
"1052","sm","LC","LP","HF","a","34","corsto"
"1053","sm","LC","LP","HF","7","34","loninv"
"1054","sm","LC","LP","HF","NA","34","sorsco"
"1055","sm","LC","LP","HF","oct_25","34","vacmem"
"1056","sm","LC","LP","HF","11","34","shecan"
"1057","sm","LC","LP","HF","8","35","popbal"
"1058","sm","LC","LP","HF",NA,"35","symalb"
"1059","sm","LC","LP","HF",NA,"35","spibet"
"1060","sm","LC","LP","HF","oct_21","35","vacmem"
"1061","sm","LC","LP","HF","3","36","amealn"
"1062","sm","LC","LP","HF","10","36","poptre"
"1063","sm","LC","LP","HF","10","36","poptre"
"1064","sm","LC","LP","HF","8","36","vibedu"
"1065","sm","LC","LP","HF","10","37","loninv"
"1066","sm","LC","LP","HF","13","37","menfer"
"1067","sm","LC","LP","HF","6","37","shecan"
"1068","sm","LC","LP","HF","3","37","vibedu"
"1069","sm","LC","LP","HF","a","38","amealn"
"1070","sm","LC","LP","HF","b","38","corsto"
"1071","sm","LC","LP","HF","8","38","vibedu"
"1072","sm","LC","LP","HF","7","38","shecan"
"1073","sm","LC","LP","HF","5","39","betpap"
"1074","sm","LC","LP","HF","9","39","loninv"
"1075","sm","LC","LP","HF","6","39","menfer"
"1076","sm","LC","LP","HF","8","39","menfer"
"1077","sm","LC","LP","HF","11","4","acegla"
"1078","sm","LC","LP","HF","4","4","corsto"
"1079","sm","LC","LP","HF","b","4","spipyr"
"1080","sm","LC","LP","HF","b","4","spipyr"
"1081","sm","LC","LP","HF","3","40","alninc"
"1082","sm","LC","LP","HF","4","40","alninc"
"1083","sm","LC","LP","HF","12","40","popbal"
"1084","sm","LC","LP","HF",NA,"40wih 10","rubpar"
"1085","sm","LC","LP","HF","a","5","amealn"
"1086","sm","LC","LP","HF","b","5","corsto"
"1087","sm","LC","LP","HF","cl","5","symalb"
"1088","sm","LC","LP","HF","b","5","spipyr"
"1089","sm","LC","LP","HF","7","5","shecan"
"1090","sm","LC","LP","HF",NA,"6","amealn"
"1091","sm","LC","LP","HF",NA,"6","alnvir"
"1092","sm","LC","LP","HF",NA,"6","sorsco"
"1093","sm","LC","LP","HF","11","7","acegla"
"1094","sm","LC","LP","HF","8","7","popbal"
"1095","sm","LC","LP","HF","cl","7","rubpar"
"1096","sm","LC","LP","HF","15","8","acegla"
"1097","sm","LC","LP","HF","9","8","betpap"
"1098","sm","LC","LP","HF","11","8","loninv"
"1099","sm","LC","LP","HF","8","8","riblac"
"1100","sm","LC","LP","HF","1","9","alninc"
"1101","sm","LC","LP","HF","a","9","spibet"
"1102","sm","LC","LP","HF",NA,"9","sorsco"
"1103","sm","LC","LP","HF",NA,"9","sorsco"
"1104","sm","LC","LP","LF","4","1","alninc"
"1105","sm","LC","LP","LF","7","1","poptre"
"1106","sm","LC","LP","LF","6","1","vibedu"
"1107","sm","LC","LP","LF","oct_21","1","vacmem"
"1108","sm","LC","LP","LF","4","10","alninc"
"1109","sm","LC","LP","LF","11","10","loninv"
"1110","sm","LC","LP","LF","10","10","riblac"
"1111","sm","LC","LP","LF","9","10","symalb"
"1112","sm","LC","LP","LF","b","11","poptre"
"1113","sm","LC","LP","LF","d","11","poptre"
"1114","sm","LC","LP","LF","3","11","vibedu"
"1115","sm","LC","LP","LF","oct_21","11","vacmem"
"1116","sm","LC","LP","LF","a","12","amealn"
"1117","sm","LC","LP","LF","c","12","corsto"
"1118","sm","LC","LP","LF",NA,"12","sorsco"
"1119","sm","LC","LP","LF",NA,"12","sorsco"
"1120","sm","LC","LP","LF","8","13","popbal"
"1121","sm","LC","LP","LF","8","13","popbal"
"1122","sm","LC","LP","LF","oct_21","13","vacmem"
"1123","sm","LC","LP","LF","oct_21","13","vacmem"
"1124","sm","LC","LP","LF","3","14","riblac"
"1125","sm","LC","LP","LF","3","14","riblac"
"1126","sm","LC","LP","LF",NA,"14","spipyr"
"1127","sm","LC","LP","LF","a","14","shecan"
"1128","sm","LC","LP","LF","1","15","alninc"
"1129","sm","LC","LP","LF","w/10","15","rubpar"
"1130","sm","LC","LP","LF","w/10","15","rubpar"
"1131","sm","LC","LP","LF","3","15","symalb"
"1132","sm","LC","LP","LF","7","16","amealn"
"1133","sm","LC","LP","LF","10","16","acegla"
"1134","sm","LC","LP","LF","a","16","betpap"
"1135","sm","LC","LP","LF","11","16","vibedu"
"1136","sm","LC","LP","LF","10","17","loninv"
"1137","sm","LC","LP","LF","12","17","menfer"
"1138","sm","LC","LP","LF",NA,"17","rubpar"
"1139","sm","LC","LP","LF","7","17","shecan"
"1140","sm","LC","LP","LF","1","18","alninc"
"1141","sm","LC","LP","LF","8","18","betpap"
"1142","sm","LC","LP","LF","4","18","popbal"
"1143","sm","LC","LP","LF","oct_21","18","vacmem"
"1144","sm","LC","LP","LF","11","19","betpap"
"1145","sm","LC","LP","LF","c","19","corsto"
"1146","sm","LC","LP","LF","a","19","spibet"
"1147","sm","LC","LP","LF",NA,"19","sorsco"
"1148","sm","LC","LP","LF","11","2","acegla"
"1149","sm","LC","LP","LF","12","2","popbal"
"1150","sm","LC","LP","LF","cl","2","rubpar"
"1151","sm","LC","LP","LF","b","2","spipyr"
"1152","sm","LC","LP","LF",NA,"20","acegla"
"1153","sm","LC","LP","LF",NA,"20","spibet"
"1154","sm","LC","LP","LF",NA,"20","spipyr"
"1155","sm","LC","LP","LF","13","21","acegla"
"1156","sm","LC","LP","LF","3","21","popbal"
"1157","sm","LC","LP","LF","cl","21","rubpar"
"1158","sm","LC","LP","LF","7","21","sorsco"
"1159","sm","LC","LP","LF","15","22","acegla"
"1160","sm","LC","LP","LF","9","22","betpap"
"1161","sm","LC","LP","LF","3","22","menfer"
"1162","sm","LC","LP","LF","cl","22","symalb"
"1163","sm","LC","LP","LF","1","23","alnvir"
"1164","sm","LC","LP","LF","10","23","alnvir"
"1165","sm","LC","LP","LF","9","23","corsto"
"1166","sm","LC","LP","LF","NA","23","riblac"
"1167","sm","LC","LP","LF","5","24","alninc"
"1168","sm","LC","LP","LF","2","24","alnvir"
"1169","sm","LC","LP","LF","1","24","menfer"
"1170","sm","LC","LP","LF","11","24","sorsco"
"1171","sm","LC","LP","LF","4","25","alninc"
"1172","sm","LC","LP","LF","7","25","poptre"
"1173","sm","LC","LP","LF","d","25","poptre"
"1174","sm","LC","LP","LF","11","25","sorsco"
"1175","sm","LC","LP","LF","7","26","acegla"
"1176","sm","LC","LP","LF","10","26","alnvir"
"1177","sm","LC","LP","LF","a","26","betpap"
"1178","sm","LC","LP","LF","9","26","corsto"
"1179","sm","LC","LP","LF","a","27","corsto"
"1180","sm","LC","LP","LF","NA","27","sorsco"
"1181","sm","LC","LP","LF",NA,"27","spipyr"
"1182","sm","LC","LP","LF","3","27","vibedu"
"1183","sm","LC","LP","LF","5","28","betpap"
"1184","sm","LC","LP","LF","2","28","menfer"
"1185","sm","LC","LP","LF","cl","28","rubpar"
"1186","sm","LC","LP","LF",NA,"10","shecan"
"1187","sm","LC","LP","LF","6","29","amealn"
"1188","sm","LC","LP","LF","1","29","alnvir"
"1189","sm","LC","LP","LF","8","29","popbal"
"1190","sm","LC","LP","LF","d","29","poptre"
"1191","sm","LC","LP","LF","4","3","alninc"
"1192","sm","LC","LP","LF","9","3","menfer"
"1193","sm","LC","LP","LF","w/10","3","rubpar"
"1194","sm","LC","LP","LF","8","30","shecan"
"1195","sm","LC","LP","LF","10","30","shecan"
"1196","sm","LC","LP","LF","6","30","shecan"
"1197","sm","LC","LP","LF","b","30","vibedu"
"1198","sm","LC","LP","LF","3","31","amealn"
"1199","sm","LC","LP","LF","5","31","acegla"
"1200","sm","LC","LP","LF","a","31","spibet"
"1201","sm","LC","LP","LF","a","31","spibet"
"1202","sm","LC","LP","LF","10","32","alnvir"
"1203","sm","LC","LP","LF","7","32","betpap"
"1204","sm","LC","LP","LF","10","32","vacmem"
"1205","sm","LC","LP","LF","5","33","amealn"
"1206","sm","LC","LP","LF","11","33","riblac"
"1207","sm","LC","LP","LF","a","33","sorsco"
"1208","sm","LC","LP","LF","10","33","shecan"
"1209","sm","LC","LP","LF","3","34","riblac"
"1210","sm","LC","LP","LF",NA,"34","rubpar"
"1211","sm","LC","LP","LF",NA,"34","spibet"
"1212","sm","LC","LP","LF",NA,"34","spibet"
"1213","Sm","LC","LP","LF","10","34","shecan"
"1214","sm","LC","LP","LF","7","35","poptre"
"1215","sm","LC","LP","LF","3b","35","riblac"
"1216","sm","LC","LP","LF","NA","35","sorsco"
"1217","sm","LC","LP","LF",NA,"35","spipyr"
"1218","sm","LC","LP","LF","10","36","loninv"
"1219","sm","LC","LP","LF",NA,"36","spipyr"
"1220","sm","LC","LP","LF",NA,"36","spipyr"
"1221","sm","LC","LP","LF","oct_21","36","vacmem"
"1222","sm","LC","LP","LF","2","37","alnvir"
"1223","sm","LC","LP","LF","11","37","loninv"
"1224","sm","LC","LP","LF","9","37","menfer"
"1225","sm","LC","LP","LF","3","38","riblac"
"1226","sm","LC","LP","LF",NA,"38","spibet"
"1227","sm","LC","LP","LF","b","38","vibedu"
"1228","Sm","LC","LP","LF","7","38","shecan"
"1229","sm","LC","LP","LF","10","39","loninv"
"1230","sm","LC","LP","LF","10","39","loninv"
"1231","sm","LC","LP","LF","12","39","menfer"
"1232","sm","LC","LP","LF",NA,"39","symalb"
"1233","sm","LC","LP","LF","8","4","popbal"
"1234","sm","LC","LP","LF","b","4","poptre"
"1235","sm","LC","LP","LF","NA","4","symalb"
"1236","sm","LC","LP","LF","11","4","shecan"
"1237","sm","LC","LP","LF","a","40","corsto"
"1238","sm","LC","LP","LF",NA,"40","symalb"
"1239","sm","LC","LP","LF",NA,"40","spibet"
"1240","sm","LC","LP","LF","3","40","vibedu"
"1241","sm","LC","LP","LF","1","5","alninc"
"1242","sm","LC","LP","LF","10","5","betpap"
"1243","sm","LC","LP","LF","20","5","popbal"
"1244","sm","LC","LP","LF","8","5","sorsco"
"1245","sm","LC","LP","LF","19","6","alnvir"
"1246","sm","LC","LP","LF","8","6","corsto"
"1247","sm","LC","LP","LF","5","6","loninv"
"1248","sm","LC","LP","LF","3","6","symalb"
"1249","sm","LC","LP","LF","7","7","amealn"
"1250","sm","LC","LP","LF","6","7","amealn"
"1251","sm","LC","LP","LF","9","7","loninv"
"1252","sm","LC","LP","LF","10","7","shecan"
"1253","sm","LC","LP","LF","cl","7","symalb"
"1254","sm","LC","LP","LF","11","8","acegla"
"1255","sm","LC","LP","LF","4","8","corsto"
"1256","sm","LC","LP","LF","b","8","spipyr"
"1257","sm","LC","LP","LF","oct_21","8","vacmem"
"1258","sm","LC","LP","LF","3","9","amealn"
"1259","sm","LC","LP","LF","2","9","menfer"
"1260","sm","LC","LP","LF","1","9","sorsco"
"1261","sm","LC","LP","LF","11","9","vibedu"
"1262","mp","HC","HP","HF","11","1","acegla"
"1263","mp","HC","HP","HF","6","1","loninv"
"1264","mp","HC","HP","HF","10","1","menfer"
"1265","mp","HC","HP","HF","1","1","rhoalb"
"1266","mp","HC","HP","HF","6","10","amealn"
"1267","mp","HC","HP","HF","1","10","corsto"
"1268","mp","HC","HP","HF","a_sf","10","samrac"
"1269","mp","HC","HP","HF","eg","10","symalb"
"1270","mp","HC","HP","HF","1","11","corsto"
"1271","mp","HC","HP","HF","5","11","corsto"
"1272","mp","HC","HP","HF","9","11","rhoalb"
"1273","mp","HC","HP","HF","ll","11","vacmem"
"1274","mp","HC","HP","HF","1","12","rhoalb"
"1275","mp","HC","HP","HF","9","12","riblac"
"1276","mp","HC","HP","HF","6","12","shecan"
"1277","mp","HC","HP","HF","10","12","sorsco"
"1278","mp","HC","HP","HF","b_ll","13","alninc"
"1279","mp","HC","HP","HF","6","13","amealn"
"1280","mp","HC","HP","HF","10","13","popbal"
"1281","mp","HC","HP","HF","b_sf","13","riblac"
"1282","mp","HC","HP","HF","1","14","alnvir"
